Building,Neighbourhood,Address,City,Listing,Bed,Bath,SqFt,Price,Pets,Latitude,Longitude,Date,Controlled Access,Fitness Center,Outdoor Space,Residents Lounge,Roof Deck,Storage,Swimming Pool,Air Conditioning,Balcony,Furnished,Hardwood Floor,High Ceilings,In Unit Laundry
The Britt,Bay Street Corridor Apartments,"31 Phipps St, Toronto, ON M4Y 0E5",Toronto,1 bedroom,1,1.0,513,2525,0,43.66503986168763,-79.38698645555564,2023-12-01 11:43:13,0,1,1,1,0,0,1,1,0,0,0,0,0
The Britt,Bay Street Corridor Apartments,"31 Phipps St, Toronto, ON M4Y 0E5",Toronto,1 bedroom large,1,1.0,652,2945,0,43.66503986168763,-79.38698645555564,2023-12-01 11:43:13,0,1,1,1,0,0,1,1,0,0,0,0,0
The Britt,Bay Street Corridor Apartments,"31 Phipps St, Toronto, ON M4Y 0E5",Toronto,2 bedrooms,2,1.0,740,3365,0,43.66503986168763,-79.38698645555564,2023-12-01 11:43:13,0,1,1,1,0,0,1,1,0,0,0,0,0
The Britt,Bay Street Corridor Apartments,"31 Phipps St, Toronto, ON M4Y 0E5",Toronto,2 bedrooms,2,1.0,740,3365,0,43.66503986168763,-79.38698645555564,2023-12-01 11:43:13,0,1,1,1,0,0,1,1,0,0,0,0,0
Cloisters of the Don,Parkwoods ,"10 Roanoke Rd, Toronto, ON M3A 1E7",Toronto,C1,1,1.0,800,2604,1,43.74131493467047,-79.32821106550176,2023-12-01 11:43:13,0,1,1,0,0,1,1,0,0,0,1,0,0
Cloisters of the Don,Parkwoods ,"10 Roanoke Rd, Toronto, ON M3A 1E7",Toronto,C1,1,1.0,800,2740,1,43.74131493467047,-79.32821106550176,2023-12-01 11:43:13,0,1,1,0,0,1,1,0,0,0,1,0,0
Cloisters of the Don,Parkwoods ,"10 Roanoke Rd, Toronto, ON M3A 1E7",Toronto,C1-A,1,1.0,800,2887,1,43.74131493467047,-79.32821106550176,2023-12-01 11:43:13,0,1,1,0,0,1,1,0,0,0,1,0,0
Cloisters of the Don,Parkwoods ,"10 Roanoke Rd, Toronto, ON M3A 1E7",Toronto,C1-A,1,1.0,800,2938,1,43.74131493467047,-79.32821106550176,2023-12-01 11:43:13,0,1,1,0,0,1,1,0,0,0,1,0,0
Cloisters of the Don,Parkwoods ,"10 Roanoke Rd, Toronto, ON M3A 1E7",Toronto,N1,2,1.0,950,2958,1,43.74131493467047,-79.32821106550176,2023-12-01 11:43:13,0,1,1,0,0,1,1,0,0,0,1,0,0
Cloisters of the Don,Parkwoods ,"10 Roanoke Rd, Toronto, ON M3A 1E7",Toronto,G3-A,2,1.5,975,3027,1,43.74131493467047,-79.32821106550176,2023-12-01 11:43:13,0,1,1,0,0,1,1,0,0,0,1,0,0
Ravine Park Apartments,Ironview Apartments,"2303 Eglinton Ave E, Toronto, ON M1K 2N6",Toronto,1 Bedroom,1,1.0,650,2300,1,43.73124846047256,-79.27160707643887,2023-12-01 11:43:13,1,0,0,0,0,1,0,0,1,0,1,0,0
Ravine Park Apartments,Ironview Apartments,"2303 Eglinton Ave E, Toronto, ON M1K 2N6",Toronto,2 Bedroom,2,1.0,850,2650,1,43.73124846047256,-79.27160707643887,2023-12-01 11:43:13,1,0,0,0,0,1,0,0,1,0,1,0,0
Waverley,South Annex Apartments,"484 Spadina Ave, Toronto, ON M5S 0E4",Toronto,Peterson,0,1.0,404,2750,1,43.65837614866074,-79.40041660276023,2023-12-01 11:43:13,1,1,0,1,0,1,1,1,0,0,0,0,1
Waverley,South Annex Apartments,"484 Spadina Ave, Toronto, ON M5S 0E4",Toronto,Helm IV,1,1.0,542,3400,1,43.65837614866074,-79.40041660276023,2023-12-01 11:43:13,1,1,0,1,0,1,1,1,0,0,0,0,1
Waverley,South Annex Apartments,"484 Spadina Ave, Toronto, ON M5S 0E4",Toronto,Helm III,1,1.0,535,3425,1,43.65837614866074,-79.40041660276023,2023-12-01 11:43:13,1,1,0,1,0,1,1,1,0,0,0,0,1
Waverley,South Annex Apartments,"484 Spadina Ave, Toronto, ON M5S 0E4",Toronto,Helm III,1,1.0,539,3425,1,43.65837614866074,-79.40041660276023,2023-12-01 11:43:13,1,1,0,1,0,1,1,1,0,0,0,0,1
Waverley,South Annex Apartments,"484 Spadina Ave, Toronto, ON M5S 0E4",Toronto,Helm,1,1.0,573,3525,1,43.65837614866074,-79.40041660276023,2023-12-01 11:43:13,1,1,0,1,0,1,1,1,0,0,0,0,1
Waverley,South Annex Apartments,"484 Spadina Ave, Toronto, ON M5S 0E4",Toronto,Millan,1,1.0,651,3550,1,43.65837614866074,-79.40041660276023,2023-12-01 11:43:13,1,1,0,1,0,1,1,1,0,0,0,0,1
Waverley,South Annex Apartments,"484 Spadina Ave, Toronto, ON M5S 0E4",Toronto,Lightfoot II,2,2.0,762,4375,1,43.65837614866074,-79.40041660276023,2023-12-01 11:43:13,1,1,0,1,0,1,1,1,0,0,0,0,1
Waverley,South Annex Apartments,"484 Spadina Ave, Toronto, ON M5S 0E4",Toronto,Lightfoot,2,2.0,774,4400,1,43.65837614866074,-79.40041660276023,2023-12-01 11:43:13,1,1,0,1,0,1,1,1,0,0,0,0,1
The Galleria,Willowdale Apartments,"77 Finch Ave E, Toronto, ON M2N 6H8",Toronto,H1-B,2,1.0,770,3306,0,43.78085063066725,-79.41033549133715,2023-12-01 11:43:13,0,1,1,1,0,1,1,1,0,0,0,0,1
The Galleria,Willowdale Apartments,"77 Finch Ave E, Toronto, ON M2N 6H8",Toronto,H2-A,2,1.0,800,3476,0,43.78085063066725,-79.41033549133715,2023-12-01 11:43:13,0,1,1,1,0,1,1,1,0,0,0,0,1
The Galleria,Willowdale Apartments,"77 Finch Ave E, Toronto, ON M2N 6H8",Toronto,H1-B,2,1.0,770,3486,0,43.78085063066725,-79.41033549133715,2023-12-01 11:43:13,0,1,1,1,0,1,1,1,0,0,0,0,1
The Galleria,Willowdale Apartments,"77 Finch Ave E, Toronto, ON M2N 6H8",Toronto,J1,2,2.0,820,3586,0,43.78085063066725,-79.41033549133715,2023-12-01 11:43:13,0,1,1,1,0,1,1,1,0,0,0,0,1
The Galleria,Willowdale Apartments,"77 Finch Ave E, Toronto, ON M2N 6H8",Toronto,G1-G0,2,1.5,850,3727,0,43.78085063066725,-79.41033549133715,2023-12-01 11:43:13,0,1,1,1,0,1,1,1,0,0,0,0,1
The Galleria,Willowdale Apartments,"77 Finch Ave E, Toronto, ON M2N 6H8",Toronto,G1-G0,2,1.5,850,3763,0,43.78085063066725,-79.41033549133715,2023-12-01 11:43:13,0,1,1,1,0,1,1,1,0,0,0,0,1
The Galleria,Willowdale Apartments,"77 Finch Ave E, Toronto, ON M2N 6H8",Toronto,L1,3,2.0,1075,3835,0,43.78085063066725,-79.41033549133715,2023-12-01 11:43:13,0,1,1,1,0,1,1,1,0,0,0,0,1
Widdicombe Place,Richview Apartments,"53 Widdicombe Hill Blvd, Toronto, ON M9R 1Y3",Toronto,I2,2,2.0,1448,3385,1,43.67851162870624,-79.55318922120583,2023-12-01 11:43:13,0,1,0,0,0,1,1,1,0,0,1,0,1
Widdicombe Place,Richview Apartments,"53 Widdicombe Hill Blvd, Toronto, ON M9R 1Y3",Toronto,I7,2,2.0,1358,3625,1,43.67851162870624,-79.55318922120583,2023-12-01 11:43:13,0,1,0,0,0,1,1,1,0,0,1,0,1
Widdicombe Place,Richview Apartments,"53 Widdicombe Hill Blvd, Toronto, ON M9R 1Y3",Toronto,J2,2,2.5,2163,4651,1,43.67851162870624,-79.55318922120583,2023-12-01 11:43:13,0,1,0,0,0,1,1,1,0,0,1,0,1
Kingsway Village Square on Prince Edward,Kingsway South Apartments,"571 Prince Edward Dr N, Toronto, ON M8X 0A1",Toronto,706,1,1.0,577,2300,1,43.66013490734174,-79.51009244806458,2023-12-01 11:43:13,0,1,1,1,0,1,0,1,1,0,0,0,1
Kingsway Village Square on Prince Edward,Kingsway South Apartments,"571 Prince Edward Dr N, Toronto, ON M8X 0A1",Toronto,310,1,1.0,687,2500,1,43.66013490734174,-79.51009244806458,2023-12-01 11:43:13,0,1,1,1,0,1,0,1,1,0,0,0,1
Kingsway Village Square on Prince Edward,Kingsway South Apartments,"571 Prince Edward Dr N, Toronto, ON M8X 0A1",Toronto,513,1,1.0,732,2700,1,43.66013490734174,-79.51009244806458,2023-12-01 11:43:13,0,1,1,1,0,1,0,1,1,0,0,0,1
Kingsway Village Square on Prince Edward,Kingsway South Apartments,"571 Prince Edward Dr N, Toronto, ON M8X 0A1",Toronto,613,1,1.0,741,2700,1,43.66013490734174,-79.51009244806458,2023-12-01 11:43:13,0,1,1,1,0,1,0,1,1,0,0,0,1
Upper Canada Court,North Toronto Apartments,"160 Erskine Ave, Toronto, ON M4P 1Z3",Toronto,Bachelor,0,1.0,390,1895,1,43.71249095329966,-79.39272114389803,2023-12-01 11:43:13,0,0,1,0,0,0,1,0,0,0,0,0,0
Upper Canada Court,North Toronto Apartments,"160 Erskine Ave, Toronto, ON M4P 1Z3",Toronto,1 Bedroom,1,1.0,470,2145,1,43.71249095329966,-79.39272114389803,2023-12-01 11:43:13,0,0,1,0,0,0,1,0,0,0,0,0,0
Upper Canada Court,North Toronto Apartments,"160 Erskine Ave, Toronto, ON M4P 1Z3",Toronto,1 Bedroom,1,1.0,660,2325,1,43.71249095329966,-79.39272114389803,2023-12-01 11:43:13,0,0,1,0,0,0,1,0,0,0,0,0,0
40 Delisle Apartments,Deer Park Apartments,"40 Delisle Ave, Toronto, ON M4V 1S6",Toronto,Bachelor,0,1.0,489,2395,1,43.68879698811703,-79.39643518049695,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,0
40 Delisle Apartments,Deer Park Apartments,"40 Delisle Ave, Toronto, ON M4V 1S6",Toronto,1 Bedroom,1,1.0,703,2675,1,43.68879698811703,-79.39643518049695,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,0
Lions Gate,Richview Apartments,"59 Waterford Dr, Toronto, ON M9R 2N7",Toronto,R1,3,2.5,1417,3466,1,43.68118526506818,-79.5408330841635,2023-12-01 11:43:13,0,0,0,0,0,1,0,0,1,0,1,0,1
Lions Gate,Richview Apartments,"59 Waterford Dr, Toronto, ON M9R 2N7",Toronto,R2,3,1.5,1417,3748,1,43.68118526506818,-79.5408330841635,2023-12-01 11:43:13,0,0,0,0,0,1,0,0,1,0,1,0,1
50 Alexander Street,The Village Apartments,"50 Alexander St, Toronto, ON M4Y 1B6",Toronto,Studio,0,1.0,371,2075,1,43.66352201121136,-79.38119959187841,2023-12-01 11:43:13,1,0,0,0,0,1,0,1,0,0,1,0,0
50 Alexander Street,The Village Apartments,"50 Alexander St, Toronto, ON M4Y 1B6",Toronto,Renovated 1 Bedroom,1,1.0,705,2600,1,43.66352201121136,-79.38119959187841,2023-12-01 11:43:13,1,0,0,0,0,1,0,1,0,0,1,0,0
107 Redpath Avenue,,"107 Redpath Ave, Toronto, ON M4S 2J9",Toronto,1 BEDROOM,1,1.0,692,2399,1,43.70712385513407,-79.39243333314627,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,0
107 Redpath Avenue,,"107 Redpath Ave, Toronto, ON M4S 2J9",Toronto,1 BEDROOM,1,1.0,630,2400,1,43.70712385513407,-79.39243333314627,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,0
205,West Hill Apartments,"207 Apartment Bldg., Toronto, ON M1E 3E3",Toronto,1 Bedroom,1,1.0,703,2354,0,43.76554665837575,-79.18510328848429,2023-12-01 11:43:13,1,0,1,0,0,1,0,0,1,0,0,0,0
205,West Hill Apartments,"207 Apartment Bldg., Toronto, ON M1E 3E3",Toronto,2 Bedroom,2,1.0,801,2689,0,43.76554665837575,-79.18510328848429,2023-12-01 11:43:13,1,0,1,0,0,1,0,0,1,0,0,0,0
205,West Hill Apartments,"207 Apartment Bldg., Toronto, ON M1E 3E3",Toronto,2 Bedroom,2,1.0,857,2732,0,43.76554665837575,-79.18510328848429,2023-12-01 11:43:13,1,0,1,0,0,1,0,0,1,0,0,0,0
205,West Hill Apartments,"207 Apartment Bldg., Toronto, ON M1E 3E3",Toronto,3 Bedroom,3,1.0,956,3068,0,43.76554665837575,-79.18510328848429,2023-12-01 11:43:13,1,0,1,0,0,1,0,0,1,0,0,0,0
205,West Hill Apartments,"207 Apartment Bldg., Toronto, ON M1E 3E3",Toronto,3 Bedroom,3,1.0,952,3076,0,43.76554665837575,-79.18510328848429,2023-12-01 11:43:13,1,0,1,0,0,1,0,0,1,0,0,0,0
205,West Hill Apartments,"207 Apartment Bldg., Toronto, ON M1E 3E3",Toronto,3 Bedroom,3,1.0,940,3826,0,43.76554665837575,-79.18510328848429,2023-12-01 11:43:13,1,0,1,0,0,1,0,0,1,0,0,0,0
2 Basking Ridge,Stonegate ,"2 Basking Ridge, Toronto, ON M8Y 1Y4",Toronto,G3,2,1.0,700,2675,1,43.63749448797022,-79.49350418661878,2023-12-01 11:43:13,0,0,0,0,0,0,0,1,0,0,0,0,1
2 Basking Ridge,Stonegate ,"2 Basking Ridge, Toronto, ON M8Y 1Y4",Toronto,301,2,1.0,800,2700,1,43.63749448797022,-79.49350418661878,2023-12-01 11:43:13,0,0,0,0,0,0,0,1,0,0,0,0,1
2 Basking Ridge,Stonegate ,"2 Basking Ridge, Toronto, ON M8Y 1Y4",Toronto,302,2,1.0,700,2800,1,43.63749448797022,-79.49350418661878,2023-12-01 11:43:13,0,0,0,0,0,0,0,1,0,0,0,0,1
Elm Place,Grange Park Apartments,"222 Apartment Building, Toronto, ON M5T 1K5",Toronto,bachelor,0,1.0,240,1900,1,43.65602376255834,-79.39127690177148,2023-12-01 11:43:13,0,1,0,0,1,0,0,0,0,0,0,0,0
Elm Place,Grange Park Apartments,"222 Apartment Building, Toronto, ON M5T 1K5",Toronto,1 bedroom,1,1.0,240,2350,1,43.65602376255834,-79.39127690177148,2023-12-01 11:43:13,0,1,0,0,1,0,0,0,0,0,0,0,0
285 Park Lawn Road,Stonegate ,"285 Park Lawn Rd, Toronto, ON M8Y 3J7",Toronto,306,1,1.0,650,2200,1,43.63427997244457,-79.49252655607164,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,0
285 Park Lawn Road,Stonegate ,"285 Park Lawn Rd, Toronto, ON M8Y 3J7",Toronto,M7,1,1.0,800,2200,1,43.63427997244457,-79.49252655607164,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,0
285 Park Lawn Road,Stonegate ,"285 Park Lawn Rd, Toronto, ON M8Y 3J7",Toronto,107,1,1.0,650,2200,1,43.63427997244457,-79.49252655607164,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,0
Roehampton,North Toronto Apartments,"305 Roehampton Ave, Toronto, ON M4P 0B2",Toronto,1 Bedroom,1,1.0,551,2485,1,43.70985859327638,-79.38914408306304,2023-12-01 11:43:13,1,1,1,1,0,1,1,1,1,0,0,0,1
Roehampton,North Toronto Apartments,"305 Roehampton Ave, Toronto, ON M4P 0B2",Toronto,Penthouse,1,1.0,642,2695,1,43.70985859327638,-79.38914408306304,2023-12-01 11:43:13,1,1,1,1,0,1,1,1,1,0,0,0,1
Laurel Grove,,"25 Parkway Forest Dr, Toronto, ON M2J 1L4",Toronto,1 Bedroom,1,1.0,680,2315,1,43.76968366333952,-79.34164878167877,2023-12-01 11:43:13,0,0,0,0,0,1,0,0,1,0,1,0,0
Laurel Grove,,"25 Parkway Forest Dr, Toronto, ON M2J 1L4",Toronto,2 Bedroom,2,1.0,874,2835,1,43.76968366333952,-79.34164878167877,2023-12-01 11:43:13,0,0,0,0,0,1,0,0,1,0,1,0,0
Pharmacy Place,,"263/273/283 Pharmacy Ave, Toronto, ON M1W None",Toronto,1 Bedroom,1,1.0,575,2295,1,43.81673919281397,-79.3364443969743,2023-12-01 11:43:13,0,0,1,0,0,0,1,0,1,0,0,0,0
Pharmacy Place,,"263/273/283 Pharmacy Ave, Toronto, ON M1W None",Toronto,1 Bedroom,1,1.0,630,2300,1,43.81673919281397,-79.3364443969743,2023-12-01 11:43:13,0,0,1,0,0,0,1,0,1,0,0,0,0
Balfour Square,,"50 Rosehill Ave, Toronto, ON M4T 1G6",Toronto,Bachelor,0,1.0,520,2295,1,43.68670980533935,-79.3913454182164,2023-12-01 11:43:13,0,0,0,0,0,0,1,1,1,0,1,0,0
Balfour Square,,"50 Rosehill Ave, Toronto, ON M4T 1G6",Toronto,1 Bedroom,1,1.0,730,2400,1,43.68670980533935,-79.3913454182164,2023-12-01 11:43:13,0,0,0,0,0,0,1,1,1,0,1,0,0
Shaughnessy Place,,"175 Shaughnessy Blvd, Toronto, ON M2J 1K1",Toronto,1 Bedroom,1,1.0,707,2195,1,43.78049272683801,-79.35431749199046,2023-12-01 11:43:13,0,0,0,1,0,0,0,0,1,0,0,0,0
Shaughnessy Place,,"175 Shaughnessy Blvd, Toronto, ON M2J 1K1",Toronto,2 Bedroom,2,1.0,934,2775,1,43.78049272683801,-79.35431749199046,2023-12-01 11:43:13,0,0,0,1,0,0,0,0,1,0,0,0,0
Rosebury Square,Glen Park Apartments,"145 Marlee Ave, Toronto, ON M6B 3H3",Toronto,One Bedroom,1,1.0,700,2384,1,43.70533638038663,-79.44222834565835,2023-12-01 11:43:13,1,0,1,0,0,0,0,0,1,0,1,0,0
Rosebury Square,Glen Park Apartments,"145 Marlee Ave, Toronto, ON M6B 3H3",Toronto,Two Bedroom,2,1.0,950,2834,1,43.70533638038663,-79.44222834565835,2023-12-01 11:43:13,1,0,1,0,0,0,0,0,1,0,1,0,0
Rosebury Square,Glen Park Apartments,"145 Marlee Ave, Toronto, ON M6B 3H3",Toronto,Three Bedroom,3,2.0,1250,3524,1,43.70533638038663,-79.44222834565835,2023-12-01 11:43:13,1,0,1,0,0,0,0,0,1,0,1,0,0
391 Sherbourne Street,Cabbagetown Apartments,"391 Sherbourne St, Toronto, ON M4X 1K4",Toronto,BACHELOR,0,1.0,385,2150,1,43.66418259226811,-79.37338075310885,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,0
391 Sherbourne Street,Cabbagetown Apartments,"391 Sherbourne St, Toronto, ON M4X 1K4",Toronto,1 BEDROOM,1,1.0,559,2295,1,43.66418259226811,-79.37338075310885,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,0
161 St,The Annex Apartments,"161 St. George St, Toronto, ON M5R 2M3",Toronto,BACHELOR,0,1.0,476,2200,1,43.67011244305866,-79.4007894847588,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,0
161 St,The Annex Apartments,"161 St. George St, Toronto, ON M5R 2M3",Toronto,1 Bedroom,1,1.0,565,2385,1,43.67011244305866,-79.4007894847588,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,0
Oben Flats ,Leslieville Apartments,"1075 Queen St E, Toronto, ON M4M 0C1",Toronto,Suite 2B,2,2.0,854,3400,1,43.6617849737019,-79.33651192820548,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,0
Oben Flats ,Leslieville Apartments,"1075 Queen St E, Toronto, ON M4M 0C1",Toronto,Suite 2A,2,2.0,926,3500,1,43.6617849737019,-79.33651192820548,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,0
36 Castle Frank Road,Rosedale Apartments,"36 Castle Frank Rd, Toronto, ON M4W 2Z7",Toronto,2 Bedroom - unit 308,2,1.0,872,3350,1,43.67671567786454,-79.37032067178616,2023-12-01 11:43:13,1,0,0,0,0,0,0,1,1,1,0,0,0
36 Castle Frank Road,Rosedale Apartments,"36 Castle Frank Rd, Toronto, ON M4W 2Z7",Toronto,2 Bedroom - unit 00B5,2,1.0,1001,3450,1,43.67671567786454,-79.37032067178616,2023-12-01 11:43:13,1,0,0,0,0,0,0,1,1,1,0,0,0
Canyon,Bathurst Manor Apartments,"35 Canyon Ave, Toronto, ON M3H 4Y2",Toronto,1 Bedroom,1,1.0,782,2165,1,43.75785466088765,-79.43739411476628,2023-12-01 11:43:13,1,0,0,0,0,1,1,0,1,0,1,0,0
Canyon,Bathurst Manor Apartments,"35 Canyon Ave, Toronto, ON M3H 4Y2",Toronto,1 Bedroom,1,1.0,747,2175,1,43.75785466088765,-79.43739411476628,2023-12-01 11:43:13,1,0,0,0,0,1,1,0,1,0,1,0,0
Tower Hill East,Casa Loma Apartments,"330 Spadina Rd, Toronto, ON M5R 2V9",Toronto,"1 Bdrm available at 330 Spadina Road, Toronto",1,1.0,850,2905,1,43.68335882676882,-79.41070697968725,2023-12-01 11:43:13,0,0,0,0,0,0,1,1,1,0,0,0,0
Tower Hill East,Casa Loma Apartments,"330 Spadina Rd, Toronto, ON M5R 2V9",Toronto,"2 Bdrm available at 330 Spadina Road, Toronto",2,1.0,1310,4130,1,43.68335882676882,-79.41070697968725,2023-12-01 11:43:13,0,0,0,0,0,0,1,1,1,0,0,0,0
Tower Hill East,Casa Loma Apartments,"330 Spadina Rd, Toronto, ON M5R 2V9",Toronto,"3 Bdrm available at 330 Spadina Road, Toronto",3,1.0,1283,4205,1,43.68335882676882,-79.41070697968725,2023-12-01 11:43:13,0,0,0,0,0,0,1,1,1,0,0,0,0
Promenade Gardens,,"301 Dixon Rd, Toronto, ON M9R 1S2",Toronto,1 Bedroom,1,1.0,783,2540,0,43.69561309989823,-79.55275914567649,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,1,0,0
Promenade Gardens,,"301 Dixon Rd, Toronto, ON M9R 1S2",Toronto,2 Bedroom,2,1.0,961,2952,0,43.69561309989823,-79.55275914567649,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,1,0,0
70 Spadina Road,The Annex Apartments,"70 Spadina Rd, Toronto, ON M5R 2T6",Toronto,Bachelor,0,1.0,330,2160,1,43.6704339757945,-79.40544229173992,2023-12-01 11:43:13,0,0,0,0,0,1,0,0,1,0,0,0,0
70 Spadina Road,The Annex Apartments,"70 Spadina Rd, Toronto, ON M5R 2T6",Toronto,1 Bedroom,1,1.0,600,3568,1,43.6704339757945,-79.40544229173992,2023-12-01 11:43:13,0,0,0,0,0,1,0,0,1,0,0,0,0
3905 Bathurst Street,Lansing,"3905 Bathurst St, Toronto, ON M3H 3N7",Toronto,Bachelor,0,1.0,428,1824,1,43.74278350394988,-79.43526964388477,2023-12-01 11:43:13,0,0,0,0,0,1,0,0,0,0,1,0,0
3905 Bathurst Street,Lansing,"3905 Bathurst St, Toronto, ON M3H 3N7",Toronto,1 Bedroom,1,1.0,657,2426,1,43.74278350394988,-79.43526964388477,2023-12-01 11:43:13,0,0,0,0,0,1,0,0,0,0,1,0,0
3905 Bathurst Street,Lansing,"3905 Bathurst St, Toronto, ON M3H 3N7",Toronto,2 Bedroom,2,1.0,883,2866,1,43.74278350394988,-79.43526964388477,2023-12-01 11:43:13,0,0,0,0,0,1,0,0,0,0,1,0,0
3311 Bathurst Street,,"3311 Bathurst St, Toronto, ON M6A 2B5",Toronto,Bachelor,0,1.0,423,2078,1,43.72479305084047,-79.43097016737964,2023-12-01 11:43:13,0,1,0,0,0,0,0,0,1,0,0,0,0
3311 Bathurst Street,,"3311 Bathurst St, Toronto, ON M6A 2B5",Toronto,1 Bedroom,1,1.0,696,2268,1,43.72479305084047,-79.43097016737964,2023-12-01 11:43:13,0,1,0,0,0,0,0,0,1,0,0,0,0
3311 Bathurst Street,,"3311 Bathurst St, Toronto, ON M6A 2B5",Toronto,2 Bedroom,2,1.0,892,2975,1,43.72479305084047,-79.43097016737964,2023-12-01 11:43:13,0,1,0,0,0,0,0,0,1,0,0,0,0
125 Bamburgh Circle,,"125 Bamburgh Cir, Toronto, ON M1W 3G4",Toronto,1 Bedroom,1,1.0,703,2357,1,43.81294505398636,-79.32662467263044,2023-12-01 11:43:13,0,1,1,0,0,0,1,1,0,0,1,0,0
125 Bamburgh Circle,,"125 Bamburgh Cir, Toronto, ON M1W 3G4",Toronto,2 Bedroom,2,1.0,919,2863,1,43.81294505398636,-79.32662467263044,2023-12-01 11:43:13,0,1,1,0,0,0,1,1,0,0,1,0,0
200 Ridley Boulevard,Nortown Apartments,"200 Ridley Blvd, Toronto, ON M5M 3M2",Toronto,Bachelor,0,1.0,364,1943,1,43.73809682155216,-79.42047726894766,2023-12-01 11:43:13,0,0,0,0,0,1,0,0,1,0,0,0,0
200 Ridley Boulevard,Nortown Apartments,"200 Ridley Blvd, Toronto, ON M5M 3M2",Toronto,1 Bedroom,1,1.0,512,2392,1,43.73809682155216,-79.42047726894766,2023-12-01 11:43:13,0,0,0,0,0,1,0,0,1,0,0,0,0
200 Ridley Boulevard,Nortown Apartments,"200 Ridley Blvd, Toronto, ON M5M 3M2",Toronto,2 Bedroom,2,1.0,901,2759,1,43.73809682155216,-79.42047726894766,2023-12-01 11:43:13,0,0,0,0,0,1,0,0,1,0,0,0,0
Weston Road,Weston Apartments,"2304 Weston Rd, Toronto, ON M9N 1Z3",Toronto,2304 Weston - Plan D,1,1.0,810,2274,1,43.70533761225576,-79.52989678217985,2023-12-01 11:43:13,0,0,1,0,0,0,0,0,1,0,1,0,0
Weston Road,Weston Apartments,"2304 Weston Rd, Toronto, ON M9N 1Z3",Toronto,2336 Weston - Plan B,2,1.0,940,2849,1,43.70533761225576,-79.52989678217985,2023-12-01 11:43:13,0,0,1,0,0,0,0,0,1,0,1,0,0
Weston Road,Weston Apartments,"2304 Weston Rd, Toronto, ON M9N 1Z3",Toronto,2304 Weston - Plan C,2,1.0,850,2899,1,43.70533761225576,-79.52989678217985,2023-12-01 11:43:13,0,0,1,0,0,0,0,0,1,0,1,0,0
Hannah Woods,,"797 Jane St, Toronto, ON M6N 4B8",Toronto,"1 Bedroom, 1 Bathroom",1,1.0,490,2279,1,43.67380763240793,-79.49457132042006,2023-12-01 11:43:13,0,0,1,0,0,0,0,0,1,0,0,0,0
Hannah Woods,,"797 Jane St, Toronto, ON M6N 4B8",Toronto,"2 Bedroom, 1 Bathroom",2,1.0,795,2809,1,43.67380763240793,-79.49457132042006,2023-12-01 11:43:13,0,0,1,0,0,0,0,0,1,0,0,0,0
The Thomas,Casa Loma Apartments,"355 St Clair Ave W, Toronto, ON M5P 1N5",Toronto,"1 Bdrm available at 355 St. Clair Avenue West, Toronto",1,1.0,886,3015,1,43.68398795042295,-79.41340406739226,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,0
The Thomas,Casa Loma Apartments,"355 St Clair Ave W, Toronto, ON M5P 1N5",Toronto,"2 Bdrm available at 355 St. Clair Avenue West, Toronto",2,1.0,1270,4980,1,43.68398795042295,-79.41340406739226,2023-12-01 11:43:13,0,0,0,0,0,0,0,0,0,0,0,0,0
Roanoke Apartments,,"9 7, Toronto, ON M8V None",Toronto,"1 Bdrm available at 7, 9 Roanoke Road , North York",1,1.0,685,2320,1,43.59481480379132,-79.50279592151652,2023-12-01 11:43:13,0,0,0,0,0,0,1,0,1,0,0,0,0
Roanoke Apartments,,"9 7, Toronto, ON M8V None",Toronto,"2 Bdrm available at 7, 9 Roanoke Road , North York",2,1.0,855,2600,1,43.59481480379132,-79.50279592151652,2023-12-01 11:43:13,0,0,0,0,0,0,1,0,1,0,0,0,0
1577 Lawrence Avenue West,Brookhaven ,"1577 Lawrence Ave W, Toronto, ON M6L 1C4",Toronto,"1 Bedroom, 1 Bathroom",1,1.0,742,2449,1,43.70593860154853,-79.48930576962746,2023-12-01 11:43:13,0,0,1,0,0,0,0,0,1,0,1,0,0
