,Building,Neighbourhood,Address,City,Listing,Bed,Bath,SqFt,Min Price,Max Price,Price,Pets,Controlled Access,Fitness Center,Outdoor Space,Residents Lounge,Roof Deck,Storage,Swimming Pool,Air Conditioning,Balcony,Furnished,Hardwood Floor,High Ceilings,In Unit Laundry,Date,Latitude,Longitude,Url
61,Barafield,West End Apartments,"1260 Harwood St, Vancouver, BC V6E 1S4",Vancouver,00218,2,1.0,620,3395,3395,3395.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2024-04-19 04:59:19.228,49.28092139621007,-123.1364830138586,https://www.padmapper.com/buildings/p263578/barafield-apartments-at-1260-harwood-st-vancouver-bc-v6e-1s4
62,Chronicle,West End Apartments,"825 Nicola St, Vancouver, BC V6G 2C4",Vancouver,1 Bedroom,1,1.0,627,3190,3190,3190.0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,2024-04-19 04:59:19.228,49.28840237968115,-123.1316535372193,https://www.padmapper.com/buildings/p615374/chronicle-apartments-at-825-nicola-st-vancouver-bc-v6g-2c4
63,Chronicle,West End Apartments,"825 Nicola St, Vancouver, BC V6G 2C4",Vancouver,Junior 1 Bedroom,1,1.0,511,3364,3364,3364.0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,2024-04-19 04:59:19.228,49.28840237968115,-123.1316535372193,https://www.padmapper.com/buildings/p615374/chronicle-apartments-at-825-nicola-st-vancouver-bc-v6g-2c4
64,Chronicle,West End Apartments,"825 Nicola St, Vancouver, BC V6G 2C4",Vancouver,2 Bedroom,2,2.0,800,4060,4060,4060.0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,2024-04-19 04:59:19.228,49.28840237968115,-123.1316535372193,https://www.padmapper.com/buildings/p615374/chronicle-apartments-at-825-nicola-st-vancouver-bc-v6g-2c4
65,Skyline,Fairview Apartments,"1305 12th Ave W, Vancouver, BC V6H 1M3",Vancouver,00305,0,1.0,500,2495,2495,2495.0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,2024-04-19 04:59:19.228,49.26076492409972,-123.1340047384953,https://www.padmapper.com/buildings/p220490/skyline-apartments-at-1305-12th-ave-w-vancouver-bc-v6h-1m3
66,Skyline,Fairview Apartments,"1305 12th Ave W, Vancouver, BC V6H 1M3",Vancouver,00405,1,1.0,500,2495,2495,2495.0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,2024-04-19 04:59:19.228,49.26076492409972,-123.1340047384953,https://www.padmapper.com/buildings/p220490/skyline-apartments-at-1305-12th-ave-w-vancouver-bc-v6h-1m3
67,Skyline,Fairview Apartments,"1305 12th Ave W, Vancouver, BC V6H 1M3",Vancouver,00505,1,1.0,500,2495,2495,2495.0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,2024-04-19 04:59:19.228,49.26076492409972,-123.1340047384953,https://www.padmapper.com/buildings/p220490/skyline-apartments-at-1305-12th-ave-w-vancouver-bc-v6h-1m3
68,Skyline,Fairview Apartments,"1305 12th Ave W, Vancouver, BC V6H 1M3",Vancouver,00802,1,1.0,670,3000,3000,3000.0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,2024-04-19 04:59:19.228,49.26076492409972,-123.1340047384953,https://www.padmapper.com/buildings/p220490/skyline-apartments-at-1305-12th-ave-w-vancouver-bc-v6h-1m3
69,Santana,West End Apartments,"1251 Jervis St, Vancouver, BC V6E 2E1",Vancouver,00404,1,1.0,537,2895,2895,2895.0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,2024-04-19 04:59:19.228,49.28246845610967,-123.1355909457333,https://www.padmapper.com/buildings/p225101/santana-apartments-at-1251-jervis-st-vancouver-bc-v6e-2e1
70,Santana,West End Apartments,"1251 Jervis St, Vancouver, BC V6E 2E1",Vancouver,01203,1,1.0,541,3495,3495,3495.0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,2024-04-19 04:59:19.228,49.28246845610967,-123.1355909457333,https://www.padmapper.com/buildings/p225101/santana-apartments-at-1251-jervis-st-vancouver-bc-v6e-2e1
71,Victoria Mews,Victoria,"1933 41st Ave E, Vancouver, BC V5P 4Y4",Vancouver,2-Bedroom 1-Bath,2,1.0,786,2950,2950,2950.0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,2024-04-19 04:59:19.228,49.23272502062147,-123.0666363654264,https://www.padmapper.com/buildings/p447788/victoria-mews-apartments-at-1933-41st-ave-e-vancouver-bc-v5p-4y4
72,Victoria Mews,Victoria,"1933 41st Ave E, Vancouver, BC V5P 4Y4",Vancouver,2-Bedroom 1.5-Bath Unit With Den,2,1.0,1227,3650,3650,3650.0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,2024-04-19 04:59:19.228,49.23272502062147,-123.0666363654264,https://www.padmapper.com/buildings/p447788/victoria-mews-apartments-at-1933-41st-ave-e-vancouver-bc-v5p-4y4
73,Fraser Flats Apartments,Killarney Apartments,"3688 3618-3688 Sawmill Crescent, Vancouver, BC V5S 0E6",Vancouver,"1 Bdrm available at 3618-3688 Sawmill Crescent, Vancouver",1,1.0,586,2455,2455,2455.0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,2024-04-19 04:59:19.228,49.20621279601212,-123.0245443863464,https://www.padmapper.com/buildings/p446296/fraser-flats-apartments-at-3688-3618-3688-sawmill-crescent-vancouver-bc-v5s-0e6
74,Fraser Flats Apartments,Killarney Apartments,"3688 3618-3688 Sawmill Crescent, Vancouver, BC V5S 0E6",Vancouver,"2 Bdrm available at 3618-3688 Sawmill Crescent, Vancouver",2,1.0,850,3100,3100,3100.0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,2024-04-19 04:59:19.228,49.20621279601212,-123.0245443863464,https://www.padmapper.com/buildings/p446296/fraser-flats-apartments-at-3688-3618-3688-sawmill-crescent-vancouver-bc-v5s-0e6
75,Flamingo,West End Apartments,"2061 Beach Ave, Vancouver, BC V6G 1Z3",Vancouver,00401,2,2.0,955,3995,3995,3995.0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,2024-04-19 04:59:19.228,49.29012170460759,-123.1451313664324,https://www.padmapper.com/buildings/p220485/flamingo-apartments-at-2061-beach-ave-vancouver-bc-v6g-1z3
76,Flamingo,West End Apartments,"2061 Beach Ave, Vancouver, BC V6G 1Z3",Vancouver,00703,2,2.0,1234,6495,6495,6495.0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,2024-04-19 04:59:19.228,49.29012170460759,-123.1451313664324,https://www.padmapper.com/buildings/p220485/flamingo-apartments-at-2061-beach-ave-vancouver-bc-v6g-1z3
77,Suffolk House ,West End Apartments,"1540 Haro St, Vancouver, BC V6G 1G5",Vancouver,Apartment,0,1.0,450,2275,2590,2432.5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2024-04-19 04:59:19.228,49.28822988912022,-123.1326929167184,https://www.padmapper.com/buildings/p765919/suffolk-house-1540-haro-apartments-at-1540-haro-st-vancouver-bc-v6g-1g5
78,Suffolk House ,West End Apartments,"1540 Haro St, Vancouver, BC V6G 1G5",Vancouver,Apartment,1,1.0,450,2350,2590,2470.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2024-04-19 04:59:19.228,49.28822988912022,-123.1326929167184,https://www.padmapper.com/buildings/p765919/suffolk-house-1540-haro-apartments-at-1540-haro-st-vancouver-bc-v6g-1g5
79,Suffolk House ,West End Apartments,"1540 Haro St, Vancouver, BC V6G 1G5",Vancouver,Apartment,2,2.0,700,3390,3390,3390.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2024-04-19 04:59:19.228,49.28822988912022,-123.1326929167184,https://www.padmapper.com/buildings/p765919/suffolk-house-1540-haro-apartments-at-1540-haro-st-vancouver-bc-v6g-1g5
80,Suffolk House ,West End Apartments,"1540 Haro St, Vancouver, BC V6G 1G5",Vancouver,Penthouse,3,1.0,850,4350,4490,4420.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2024-04-19 04:59:19.228,49.28822988912022,-123.1326929167184,https://www.padmapper.com/buildings/p765919/suffolk-house-1540-haro-apartments-at-1540-haro-st-vancouver-bc-v6g-1g5
81,2183 W 44th,Kerrisdale Apartments,"2183 44th Ave W, Vancouver, BC V6M 2G4",Vancouver,2183 W 44th Avenue - Plan B,1,1.0,440,2474,2474,2474.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2024-04-19 04:59:19.228,49.23195429321805,-123.1581339185491,https://www.padmapper.com/buildings/p654805/apartments-at-2183-44th-ave-w-vancouver-bc-v6m-2g4
82,2183 W 44th,Kerrisdale Apartments,"2183 44th Ave W, Vancouver, BC V6M 2G4",Vancouver,2183 W 44th Avenue - Plan A,1,1.0,650,2899,2899,2899.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2024-04-19 04:59:19.228,49.23195429321805,-123.1581339185491,https://www.padmapper.com/buildings/p654805/apartments-at-2183-44th-ave-w-vancouver-bc-v6m-2g4
83,The Mansion,West End Apartments,"1523 Davie St, Vancouver, BC V6G 3A2",Vancouver,Studios,0,1.0,525,2350,2350,2350.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2024-04-19 04:59:19.228,49.28465928664995,-123.1376660653226,https://www.padmapper.com/buildings/p913818/the-mansion-apartments-at-1523-davie-st-vancouver-bc-v6g-3a2
84,The Mansion,West End Apartments,"1523 Davie St, Vancouver, BC V6G 3A2",Vancouver,2 Bedrooms,2,2.0,1048,4495,4495,4495.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2024-04-19 04:59:19.228,49.28465928664995,-123.1376660653226,https://www.padmapper.com/buildings/p913818/the-mansion-apartments-at-1523-davie-st-vancouver-bc-v6g-3a2
85,Shoreline West End,West End Apartments,"1763 Comox St, Vancouver, BC V6G 1P5",Vancouver,0 Bedroom 1 Bathroom,0,1.0,420,2275,2325,2300.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2024-04-19 04:59:19.228,49.2882168464339,-123.1388654129411,https://www.padmapper.com/buildings/p451969/shoreline-west-end-apartments-at-1763-comox-st-vancouver-bc-v6g-1p5
86,Shoreline West End,West End Apartments,"1763 Comox St, Vancouver, BC V6G 1P5",Vancouver,1 Bedroom 1 Bathroom,1,1.0,650,2700,2700,2700.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2024-04-19 04:59:19.228,49.2882168464339,-123.1388654129411,https://www.padmapper.com/buildings/p451969/shoreline-west-end-apartments-at-1763-comox-st-vancouver-bc-v6g-1p5
87,Heritage Rental Apartment,West End Apartments,"1517 Comox St, Vancouver, BC V6G 1P3",Vancouver,Micro Suite,0,1.0,250,1700,1700,1700.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2024-04-19 04:59:19.228,49.2860502915203,-123.1355111724532,https://www.padmapper.com/buildings/p1017596/heritage-rental-apartment-at-1517-comox-st-vancouver-bc-v6g-1p3
88,Heritage Rental Apartment,West End Apartments,"1517 Comox St, Vancouver, BC V6G 1P3",Vancouver,Micro Suite,0,0.5,180,1700,1700,1700.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2024-04-19 04:59:19.228,49.2860502915203,-123.1355111724532,https://www.padmapper.com/buildings/p1017596/heritage-rental-apartment-at-1517-comox-st-vancouver-bc-v6g-1p3
89,Heritage Rental Apartment,West End Apartments,"1517 Comox St, Vancouver, BC V6G 1P3",Vancouver,Apartment,2,1.0,1114,3490,3490,3490.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2024-04-19 04:59:19.228,49.2860502915203,-123.1355111724532,https://www.padmapper.com/buildings/p1017596/heritage-rental-apartment-at-1517-comox-st-vancouver-bc-v6g-1p3
90,Shannon Tower,Oakridge Apartments,"5976 Tisdall St, Vancouver, BC V5Z 3N2",Vancouver,1 Bedroom,1,1.0,786,2500,2500,2500.0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,2024-04-19 04:59:19.228,49.23117559674281,-123.1218420201638,https://www.padmapper.com/buildings/p222997/shannon-tower-apartments-at-5976-tisdall-st-vancouver-bc-v5z-3n2
91,Shannon Tower,Oakridge Apartments,"5976 Tisdall St, Vancouver, BC V5Z 3N2",Vancouver,2 Bedroom,2,2.0,1356,5900,5900,5900.0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,2024-04-19 04:59:19.228,49.23117559674281,-123.1218420201638,https://www.padmapper.com/buildings/p222997/shannon-tower-apartments-at-5976-tisdall-st-vancouver-bc-v5z-3n2
92,Bayshore Outlook,Downtown Vancouver Apartments,"699 Cardero St, Vancouver, BC V6G 3H7",Vancouver,1 Bedroom + Den,1,1.0,710,2950,2950,2950.0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,2024-04-19 04:59:19.228,49.29064753712411,-123.1305881228973,https://www.padmapper.com/buildings/p469618/bayshore-outlook-apartments-at-699-cardero-st-vancouver-bc-v6g-3h7
93,Bayshore Outlook,Downtown Vancouver Apartments,"699 Cardero St, Vancouver, BC V6G 3H7",Vancouver,1 Bedroom - bay & city view,1,1.0,715,3350,3350,3350.0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,2024-04-19 04:59:19.228,49.29064753712411,-123.1305881228973,https://www.padmapper.com/buildings/p469618/bayshore-outlook-apartments-at-699-cardero-st-vancouver-bc-v6g-3h7
94,Bayshore Outlook,Downtown Vancouver Apartments,"699 Cardero St, Vancouver, BC V6G 3H7",Vancouver,2 Bedroom - City View,2,2.0,944,3900,3900,3900.0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,2024-04-19 04:59:19.228,49.29064753712411,-123.1305881228973,https://www.padmapper.com/buildings/p469618/bayshore-outlook-apartments-at-699-cardero-st-vancouver-bc-v6g-3h7
95,Bayshore Outlook,Downtown Vancouver Apartments,"699 Cardero St, Vancouver, BC V6G 3H7",Vancouver,2 Bedroom Penthouse,2,2.5,1204,6500,6500,6500.0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,2024-04-19 04:59:19.228,49.29064753712411,-123.1305881228973,https://www.padmapper.com/buildings/p469618/bayshore-outlook-apartments-at-699-cardero-st-vancouver-bc-v6g-3h7
96,Fontainebleau Apartments,Kerrisdale Apartments,"5455 Balsam St, Vancouver, BC V6M 4B3",Vancouver,One Bedroom,1,1.0,846,2720,2720,2720.0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,2024-04-19 04:59:19.228,49.23697475192091,-123.1613619168251,https://www.padmapper.com/buildings/p722266/fontainebleau-apartments-at-5455-balsam-st-vancouver-bc-v6m-4b3
97,Fontainebleau Apartments,Kerrisdale Apartments,"5455 Balsam St, Vancouver, BC V6M 4B3",Vancouver,Two Bedroom (3),2,2.0,1066,4050,4050,4050.0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,2024-04-19 04:59:19.228,49.23697475192091,-123.1613619168251,https://www.padmapper.com/buildings/p722266/fontainebleau-apartments-at-5455-balsam-st-vancouver-bc-v6m-4b3
98,Fontainebleau Apartments,Kerrisdale Apartments,"5455 Balsam St, Vancouver, BC V6M 4B3",Vancouver,Two Bedroom (1),2,2.0,1095,4075,4075,4075.0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,2024-04-19 04:59:19.228,49.23697475192091,-123.1613619168251,https://www.padmapper.com/buildings/p722266/fontainebleau-apartments-at-5455-balsam-st-vancouver-bc-v6m-4b3
99,Fontainebleau Apartments,Kerrisdale Apartments,"5455 Balsam St, Vancouver, BC V6M 4B3",Vancouver,Three Bedroom (1),3,2.0,1403,5100,5100,5100.0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,2024-04-19 04:59:19.228,49.23697475192091,-123.1613619168251,https://www.padmapper.com/buildings/p722266/fontainebleau-apartments-at-5455-balsam-st-vancouver-bc-v6m-4b3
100,Fontainebleau Apartments,Kerrisdale Apartments,"5455 Balsam St, Vancouver, BC V6M 4B3",Vancouver,Three Bedroom (2),3,2.0,1403,5155,5155,5155.0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,2024-04-19 04:59:19.228,49.23697475192091,-123.1613619168251,https://www.padmapper.com/buildings/p722266/fontainebleau-apartments-at-5455-balsam-st-vancouver-bc-v6m-4b3
101,English Bay Residences,West End Apartments,"1668 Davie St, Vancouver, BC V6G 1V9",Vancouver,One-Bedroom (2),1,1.0,567,3170,3170,3170.0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2024-04-19 04:59:19.228,49.28586868945143,-123.1397836130307,https://www.padmapper.com/buildings/p358944/english-bay-residences-apartments-at-1668-davie-st-vancouver-bc-v6g-1v9
102,English Bay Residences,West End Apartments,"1668 Davie St, Vancouver, BC V6G 1V9",Vancouver,Two-Bedroom (1),2,2.0,779,3650,3650,3650.0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2024-04-19 04:59:19.228,49.28586868945143,-123.1397836130307,https://www.padmapper.com/buildings/p358944/english-bay-residences-apartments-at-1668-davie-st-vancouver-bc-v6g-1v9
103,English Bay Residences,West End Apartments,"1668 Davie St, Vancouver, BC V6G 1V9",Vancouver,Two-Bedroom (2),2,2.0,772,3895,3895,3895.0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2024-04-19 04:59:19.228,49.28586868945143,-123.1397836130307,https://www.padmapper.com/buildings/p358944/english-bay-residences-apartments-at-1668-davie-st-vancouver-bc-v6g-1v9
104,Blue Crest Apartments,Fairview Apartments,"1625 13th Ave W, Vancouver, BC V6J 2G9",Vancouver,Studio A,0,1.0,465,2250,2250,2250.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2024-04-19 04:59:19.228,49.25992115617555,-123.1416217929652,https://www.padmapper.com/buildings/p1085073/blue-crest-apartments-at-1625-13th-ave-w-vancouver-bc-v6j-2g9
105,Blue Crest Apartments,Fairview Apartments,"1625 13th Ave W, Vancouver, BC V6J 2G9",Vancouver,1BB,1,1.0,702,2625,2625,2625.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2024-04-19 04:59:19.228,49.25992115617555,-123.1416217929652,https://www.padmapper.com/buildings/p1085073/blue-crest-apartments-at-1625-13th-ave-w-vancouver-bc-v6j-2g9
106,Blue Crest Apartments,Fairview Apartments,"1625 13th Ave W, Vancouver, BC V6J 2G9",Vancouver,2BB,2,2.0,1073,3475,3475,3475.0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2024-04-19 04:59:19.228,49.25992115617555,-123.1416217929652,https://www.padmapper.com/buildings/p1085073/blue-crest-apartments-at-1625-13th-ave-w-vancouver-bc-v6j-2g9
107,33 Water Street,Downtown Vancouver Apartments,"33 Water St, Vancouver, BC V6B 1R4",Vancouver,Huge 1 bedroom + DEN,1,1.5,1000,3300,3300,3300.0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,2024-04-19 04:59:19.228,49.28370721988719,-123.105006791677,https://www.padmapper.com/buildings/p432509/apartments-at-33-water-st-vancouver-bc-v6b-1r4
108,33 Water Street,Downtown Vancouver Apartments,"33 Water St, Vancouver, BC V6B 1R4",Vancouver,Massive 1 Bedroom + den,1,1.5,1200,3500,3500,3500.0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,2024-04-19 04:59:19.228,49.28370721988719,-123.105006791677,https://www.padmapper.com/buildings/p432509/apartments-at-33-water-st-vancouver-bc-v6b-1r4
109,Comma Fraser Apartments,Riley Park ,"695 East 19th Ave, Vancouver, BC V5V None",Vancouver,1 Bedroom 1 Bathroom,1,1.0,619,2625,2700,2662.5,1,1,0,1,1,0,1,0,0,0,0,0,0,0,2024-04-19 04:59:19.228,49.25378600136313,-123.0902177953504,https://www.padmapper.com/buildings/p993793/comma-fraser-apartments-at-695-east-19th-ave-vancouver-bc-v5v-none
110,Comma Fraser Apartments,Riley Park ,"695 East 19th Ave, Vancouver, BC V5V None",Vancouver,3 Bedroom 1 Bathroom,3,1.0,1588,4675,4675,4675.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,2024-04-19 04:59:19.228,49.25378600136313,-123.0902177953504,https://www.padmapper.com/buildings/p993793/comma-fraser-apartments-at-695-east-19th-ave-vancouver-bc-v5v-none
111,321 Railway Street,Strathcona Apartments,"321 Railway St, Vancouver, BC V6A 1A4",Vancouver,Bachelor,0,1.0,775,2350,2350,2350.0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,2024-04-19 04:59:19.228,49.28449509047584,-123.09730426997,https://www.padmapper.com/buildings/p424613/apartments-at-321-railway-st-vancouver-bc-v6a-1a4
112,321 Railway Street,Strathcona Apartments,"321 Railway St, Vancouver, BC V6A 1A4",Vancouver,Large artist studio,0,1.0,850,2600,2600,2600.0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,2024-04-19 04:59:19.228,49.28449509047584,-123.09730426997,https://www.padmapper.com/buildings/p424613/apartments-at-321-railway-st-vancouver-bc-v6a-1a4
113,Pendrell,West End Apartments,"1108 Pendrell St, Vancouver, BC V6E 0C7",Vancouver,B1,1,1.0,448,2595,2595,2595.0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,2024-04-19 04:59:19.228,49.28118520360253,-123.1304021159781,https://www.padmapper.com/buildings/p428567/pendrell-apartments-at-1108-pendrell-st-vancouver-bc-v6e-0c7
114,Pendrell,West End Apartments,"1108 Pendrell St, Vancouver, BC V6E 0C7",Vancouver,C6,1,1.0,423,2595,2595,2595.0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,2024-04-19 04:59:19.228,49.28118520360253,-123.1304021159781,https://www.padmapper.com/buildings/p428567/pendrell-apartments-at-1108-pendrell-st-vancouver-bc-v6e-0c7
115,Pendrell,West End Apartments,"1108 Pendrell St, Vancouver, BC V6E 0C7",Vancouver,C5,1,1.0,415,2595,2595,2595.0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,2024-04-19 04:59:19.228,49.28118520360253,-123.1304021159781,https://www.padmapper.com/buildings/p428567/pendrell-apartments-at-1108-pendrell-st-vancouver-bc-v6e-0c7
116,Pendrell,West End Apartments,"1108 Pendrell St, Vancouver, BC V6E 0C7",Vancouver,PH1,2,2.5,1074,4995,4995,4995.0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,2024-04-19 04:59:19.228,49.28118520360253,-123.1304021159781,https://www.padmapper.com/buildings/p428567/pendrell-apartments-at-1108-pendrell-st-vancouver-bc-v6e-0c7
117,Pendrell,West End Apartments,"1108 Pendrell St, Vancouver, BC V6E 0C7",Vancouver,PH9,2,3.0,1228,5750,5750,5750.0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,2024-04-19 04:59:19.228,49.28118520360253,-123.1304021159781,https://www.padmapper.com/buildings/p428567/pendrell-apartments-at-1108-pendrell-st-vancouver-bc-v6e-0c7
118,1255 Pendrell Street,West End Apartments,"1255 Pendrell St, Vancouver, BC V6E 1L7",Vancouver,Studio,0,1.0,436,2302,2416,2359.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2024-04-19 04:59:19.228,49.28327569579361,-123.1333951346292,https://www.padmapper.com/buildings/p674390/apartments-at-1255-pendrell-st-vancouver-bc-v6e-1l7
119,1255 Pendrell Street,West End Apartments,"1255 Pendrell St, Vancouver, BC V6E 1L7",Vancouver,1bdrm,1,1.0,516,2899,2945,2922.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2024-04-19 04:59:19.228,49.28327569579361,-123.1333951346292,https://www.padmapper.com/buildings/p674390/apartments-at-1255-pendrell-st-vancouver-bc-v6e-1l7
120,945 Jervis Street,West End Apartments,"945 Jervis St, Vancouver, BC V6E 2B8",Vancouver,Studio,0,1.0,439,2385,2506,2445.5,0,0,0,0,0,0,1,1,0,1,0,1,0,0,2024-04-19 04:59:19.228,49.28533782866158,-123.1311935908026,https://www.padmapper.com/buildings/p604297/apartments-at-945-jervis-st-vancouver-bc-v6e-2b8
121,945 Jervis Street,West End Apartments,"945 Jervis St, Vancouver, BC V6E 2B8",Vancouver,1 Bedroom,1,1.0,617,2774,3060,2917.0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,2024-04-19 04:59:19.228,49.28533782866158,-123.1311935908026,https://www.padmapper.com/buildings/p604297/apartments-at-945-jervis-st-vancouver-bc-v6e-2b8
122,935 Jervis,West End Apartments,"935 Jervis St, Vancouver, BC V6E 2B5",Vancouver,Apartment,1,1.0,580,2750,2950,2850.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2024-04-19 04:59:19.228,49.28572306748246,-123.1306569689918,https://www.padmapper.com/buildings/p436541/apartments-at-935-jervis-st-vancouver-bc-v6e-2b5
123,935 Jervis,West End Apartments,"935 Jervis St, Vancouver, BC V6E 2B5",Vancouver,Apartment,2,1.0,635,3450,3675,3562.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2024-04-19 04:59:19.228,49.28572306748246,-123.1306569689918,https://www.padmapper.com/buildings/p436541/apartments-at-935-jervis-st-vancouver-bc-v6e-2b5
124,935 Jervis,West End Apartments,"935 Jervis St, Vancouver, BC V6E 2B5",Vancouver,Aprtment,2,1.0,681,3450,3450,3450.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2024-04-19 04:59:19.228,49.28572306748246,-123.1306569689918,https://www.padmapper.com/buildings/p436541/apartments-at-935-jervis-st-vancouver-bc-v6e-2b5
125,935 Jervis,West End Apartments,"935 Jervis St, Vancouver, BC V6E 2B5",Vancouver,Apartment,3,1.0,811,4500,4500,4500.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2024-04-19 04:59:19.228,49.28572306748246,-123.1306569689918,https://www.padmapper.com/buildings/p436541/apartments-at-935-jervis-st-vancouver-bc-v6e-2b5
126,Tate ,Downtown Vancouver Apartments,"1283 Howe St, Vancouver, BC V6Z 0E3",Vancouver,Condos,1,1.0,456,2850,2950,2900.0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,2024-04-19 04:59:19.228,49.27695339486628,-123.1285853974624,https://www.padmapper.com/buildings/p428564/tate-1283-howe-apartments-at-1283-howe-st-vancouver-bc-v6z-0e3
127,Tate ,Downtown Vancouver Apartments,"1283 Howe St, Vancouver, BC V6Z 0E3",Vancouver,Condos,2,1.0,592,3375,3600,3487.5,1,0,1,1,1,0,1,0,1,1,1,1,0,1,2024-04-19 04:59:19.228,49.27695339486628,-123.1285853974624,https://www.padmapper.com/buildings/p428564/tate-1283-howe-apartments-at-1283-howe-st-vancouver-bc-v6z-0e3
128,440 Richards Street,Downtown Vancouver Apartments,"440 Richards St, Vancouver, BC V6B 2Z3",Vancouver,Apartment,1,1.0,526,2750,2790,2770.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2024-04-19 04:59:19.228,49.28358178237603,-123.1124913386566,https://www.padmapper.com/buildings/p1017597/apartments-at-440-richards-st-vancouver-bc-v6b-2z3
129,440 Richards Street,Downtown Vancouver Apartments,"440 Richards St, Vancouver, BC V6B 2Z3",Vancouver,Apartment,2,1.0,565,3190,3350,3270.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2024-04-19 04:59:19.228,49.28358178237603,-123.1124913386566,https://www.padmapper.com/buildings/p1017597/apartments-at-440-richards-st-vancouver-bc-v6b-2z3
130,One Pacific ,Downtown Vancouver Apartments,"68 Smithe St, Vancouver, BC V6B 0P5",Vancouver,Condos,1,1.0,505,2950,3200,3075.0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,2024-04-19 04:59:19.228,49.27522056007177,-123.1137208524203,https://www.padmapper.com/buildings/p287987/one-pacific-68-smithe-apartments-at-68-smithe-st-vancouver-bc-v6b-0p5
131,One Pacific ,Downtown Vancouver Apartments,"68 Smithe St, Vancouver, BC V6B 0P5",Vancouver,Condos,2,2.0,856,4200,4200,4200.0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,2024-04-19 04:59:19.228,49.27522056007177,-123.1137208524203,https://www.padmapper.com/buildings/p287987/one-pacific-68-smithe-apartments-at-68-smithe-st-vancouver-bc-v6b-0p5
