Building,Neighbourhood,Address,City,Listing,Bed,Bath,SqFt,Pets,Price,Latitude,Longitude,Date,Url,Controlled Access,Fitness Center,Outdoor Space,Residents Lounge,Roof Deck,Storage,Swimming Pool,Air Conditioning,Balcony,Furnished,Hardwood Floor,High Ceilings,In Unit Laundry
225 Carlton,Downtown Winnipeg Apartments,"225 Carlton St, Winnipeg, MB R3C 0V3",Winnipeg,Penthouse,1,1.0,616.0,1,2140,49.889965181063374,-97.14433741247244,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p399220/apartments-at-225-carlton-st-winnipeg-mb-r3c-0v3,0,1,1,1,0,1,0,1,0,0,0,0,1
225 Carlton,Downtown Winnipeg Apartments,"225 Carlton St, Winnipeg, MB R3C 0V3",Winnipeg,2 Bedroom,2,2.0,914.0,1,2570,49.889965181063374,-97.14433741247244,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p399220/apartments-at-225-carlton-st-winnipeg-mb-r3c-0v3,0,1,1,1,0,1,0,1,0,0,0,0,1
225 Carlton,Downtown Winnipeg Apartments,"225 Carlton St, Winnipeg, MB R3C 0V3",Winnipeg,Penthouse,2,2.0,1394.0,1,4260,49.889965181063374,-97.14433741247244,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p399220/apartments-at-225-carlton-st-winnipeg-mb-r3c-0v3,0,1,1,1,0,1,0,1,0,0,0,0,1
River Meadow Estates,,"1153 St Anne'S Rd, Winnipeg, MB R2N 0C2",Winnipeg,One Bedroom One Bath,1,1.0,647.0,1,1548,49.81339355720148,-97.07565456388907,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p250169/river-meadow-estates-apartments-at-1153-st-anne's-rd-winnipeg-mb-r2n-0c2,0,0,0,0,0,0,0,1,1,0,0,0,1
River Meadow Estates,,"1153 St Anne'S Rd, Winnipeg, MB R2N 0C2",Winnipeg,One Bedroom One Bath Den,1,1.0,750.0,1,1608,49.81339355720148,-97.07565456388907,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p250169/river-meadow-estates-apartments-at-1153-st-anne's-rd-winnipeg-mb-r2n-0c2,0,0,0,0,0,0,0,1,1,0,0,0,1
River Meadow Estates,,"1153 St Anne'S Rd, Winnipeg, MB R2N 0C2",Winnipeg,Two Bedroom One Bath,2,1.0,835.0,1,1638,49.81339355720148,-97.07565456388907,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p250169/river-meadow-estates-apartments-at-1153-st-anne's-rd-winnipeg-mb-r2n-0c2,0,0,0,0,0,0,0,1,1,0,0,0,1
Bonavista On The Lake,Island Lakes Apartments,"1590 Warde Ave, Winnipeg, MB R3X 0T6",Winnipeg,Suite B,1,1.0,752.0,1,1820,49.822969050654194,-97.05866253354222,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p609993/bonavista-on-the-lake-apartments-at-1590-warde-ave-winnipeg-mb-r3x-0t6,0,1,0,0,0,1,0,0,0,0,1,0,1
Bonavista On The Lake,Island Lakes Apartments,"1590 Warde Ave, Winnipeg, MB R3X 0T6",Winnipeg,Suite A-1,2,2.0,1014.0,1,2400,49.822969050654194,-97.05866253354222,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p609993/bonavista-on-the-lake-apartments-at-1590-warde-ave-winnipeg-mb-r3x-0t6,0,1,0,0,0,1,0,0,0,0,1,0,1
Bonavista On The Lake,Island Lakes Apartments,"1590 Warde Ave, Winnipeg, MB R3X 0T6",Winnipeg,Suite C,3,2.0,1150.0,1,2950,49.822969050654194,-97.05866253354222,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p609993/bonavista-on-the-lake-apartments-at-1590-warde-ave-winnipeg-mb-r3x-0t6,0,1,0,0,0,1,0,0,0,0,1,0,1
Bella Vista,Island Lakes Apartments,"1515 & 1515 Warde Ave, Winnipeg, MB R3X 0R4",Winnipeg,Suite A,1,1.0,700.0,1,1650,49.82287319386785,-97.0614014238228,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p863883/bella-vista-apartments-at-1515-1515-warde-ave-winnipeg-mb-r3x-0r4,0,1,0,0,0,1,0,1,0,0,1,0,1
Bella Vista,Island Lakes Apartments,"1515 & 1515 Warde Ave, Winnipeg, MB R3X 0R4",Winnipeg,1505 - Suite D,1,1.0,656.0,1,1625,49.82287319386785,-97.0614014238228,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p863883/bella-vista-apartments-at-1515-1515-warde-ave-winnipeg-mb-r3x-0r4,0,1,0,0,0,1,0,1,0,0,1,0,1
Bella Vista,Island Lakes Apartments,"1515 & 1515 Warde Ave, Winnipeg, MB R3X 0R4",Winnipeg,1505 - Suite A,1,1.0,679.0,1,1976,49.82287319386785,-97.0614014238228,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p863883/bella-vista-apartments-at-1515-1515-warde-ave-winnipeg-mb-r3x-0r4,0,1,0,0,0,1,0,1,0,0,1,0,1
Bella Vista,Island Lakes Apartments,"1515 & 1515 Warde Ave, Winnipeg, MB R3X 0R4",Winnipeg,1505 - Suite E,1,1.0,703.0,1,1735,49.82287319386785,-97.0614014238228,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p863883/bella-vista-apartments-at-1515-1515-warde-ave-winnipeg-mb-r3x-0r4,0,1,0,0,0,1,0,1,0,0,1,0,1
Bella Vista,Island Lakes Apartments,"1515 & 1515 Warde Ave, Winnipeg, MB R3X 0R4",Winnipeg,Suite B,2,2.0,975.0,1,1850,49.82287319386785,-97.0614014238228,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p863883/bella-vista-apartments-at-1515-1515-warde-ave-winnipeg-mb-r3x-0r4,0,1,0,0,0,1,0,1,0,0,1,0,1
Bella Vista,Island Lakes Apartments,"1515 & 1515 Warde Ave, Winnipeg, MB R3X 0R4",Winnipeg,1505 - Suite B,2,2.0,913.0,1,1950,49.82287319386785,-97.0614014238228,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p863883/bella-vista-apartments-at-1515-1515-warde-ave-winnipeg-mb-r3x-0r4,0,1,0,0,0,1,0,1,0,0,1,0,1
Bella Vista,Island Lakes Apartments,"1515 & 1515 Warde Ave, Winnipeg, MB R3X 0R4",Winnipeg,Suite C,3,2.0,1140.0,1,2125,49.82287319386785,-97.0614014238228,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p863883/bella-vista-apartments-at-1515-1515-warde-ave-winnipeg-mb-r3x-0r4,0,1,0,0,0,1,0,1,0,0,1,0,1
Bella Vista,Island Lakes Apartments,"1515 & 1515 Warde Ave, Winnipeg, MB R3X 0R4",Winnipeg,1505 - Suite C,3,2.0,1191.0,1,2900,49.82287319386785,-97.0614014238228,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p863883/bella-vista-apartments-at-1515-1515-warde-ave-winnipeg-mb-r3x-0r4,0,1,0,0,0,1,0,1,0,0,1,0,1
The Bend,Downtown Winnipeg Apartments,"90 Alexander Ave, Winnipeg, MB R3B 0Z6",Winnipeg,1 Bedroom,1,1.0,431.0,0,1350,49.900298474200525,-97.13260903413448,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p937860/the-bend-apartments-at-90-alexander-ave-winnipeg-mb-r3b-0z6,1,1,1,1,0,1,0,1,0,0,0,0,1
The Bend,Downtown Winnipeg Apartments,"90 Alexander Ave, Winnipeg, MB R3B 0Z6",Winnipeg,2 Bedroom,2,2.0,721.0,0,1700,49.900298474200525,-97.13260903413448,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p937860/the-bend-apartments-at-90-alexander-ave-winnipeg-mb-r3b-0z6,1,1,1,1,0,1,0,1,0,0,0,0,1
180 Roslyn,Roslyn Apartments,"180 Roslyn Rd, Winnipeg, MB R3L 0S7",Winnipeg,One Bedroom,1,1.0,580.0,1,1755,49.87997704745794,-97.1498059786472,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p331539/apartments-at-180-roslyn-rd-winnipeg-mb-r3l-0s7,1,1,0,0,0,1,0,1,1,0,0,0,1
180 Roslyn,Roslyn Apartments,"180 Roslyn Rd, Winnipeg, MB R3L 0S7",Winnipeg,Two Bedroom,2,2.0,839.0,1,1838,49.87997704745794,-97.1498059786472,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p331539/apartments-at-180-roslyn-rd-winnipeg-mb-r3l-0s7,1,1,0,0,0,1,0,1,1,0,0,0,1
Lumen Townhomes,Waverley West Apartments,"100 Southview Cres, Winnipeg, MB R3Y 0W1",Winnipeg,Two-Bedroom Townhome,2,2.0,918.0,1,1799,49.78282704745794,-97.18701484648209,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p217204/lumen-townhomes-apartments-at-100-southview-cres-winnipeg-mb-r3y-0w1,0,0,0,0,0,1,0,1,1,0,1,0,1
Lumen Townhomes,Waverley West Apartments,"100 Southview Cres, Winnipeg, MB R3Y 0W1",Winnipeg,Three-Bedroom Suite,3,2.0,1283.0,1,2149,49.78282704745794,-97.18701484648209,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p217204/lumen-townhomes-apartments-at-100-southview-cres-winnipeg-mb-r3y-0w1,0,0,0,0,0,1,0,1,1,0,1,0,1
190 Smith Apartment Suites,Downtown Winnipeg Apartments,"190 Smith St, Winnipeg, MB R3C 1J8",Winnipeg,One-Bedroom Suite,1,1.0,619.0,1,1399,49.89084061419073,-97.14060382507928,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p217617/apartments-at-190-smith-st-winnipeg-mb-r3c-1j8,1,1,0,1,0,0,0,1,0,0,1,0,0
190 Smith Apartment Suites,Downtown Winnipeg Apartments,"190 Smith St, Winnipeg, MB R3C 1J8",Winnipeg,Two-Bedroom Suite,2,1.0,843.0,1,1599,49.89084061419073,-97.14060382507928,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p217617/apartments-at-190-smith-st-winnipeg-mb-r3c-1j8,1,1,0,1,0,0,0,1,0,0,1,0,0
Tamarack Pointe,,"336 Warde Ave, Winnipeg, MB R2N 0H4",Winnipeg,War2Bd-B,2,2.0,928.0,1,1675,49.80583815979956,-97.11321863678954,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p260161/tamarack-pointe-apartments-at-336-warde-ave-winnipeg-mb-r2n-0h4,0,0,0,0,0,0,0,0,0,0,0,0,0
Tamarack Pointe,,"336 Warde Ave, Winnipeg, MB R2N 0H4",Winnipeg,War2Bd-B,2,2.0,928.0,1,1675,49.80583815979956,-97.11321863678954,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p260161/tamarack-pointe-apartments-at-336-warde-ave-winnipeg-mb-r2n-0h4,0,0,0,0,0,0,0,0,0,0,0,0,0
399 Stan Bailie,Waverley West Apartments,"399 Stan Bailie Dr, Winnipeg, MB R3Y 2C6",Winnipeg,Turin,1,1.0,735.0,1,1600,49.77661099808691,-97.18479879033204,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p504232/apartments-at-399-stan-bailie-dr-winnipeg-mb-r3y-2c6,1,1,0,1,0,1,0,1,0,0,1,0,1
399 Stan Bailie,Waverley West Apartments,"399 Stan Bailie Dr, Winnipeg, MB R3Y 2C6",Winnipeg,Palermo,2,1.0,872.0,1,1710,49.77661099808691,-97.18479879033204,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p504232/apartments-at-399-stan-bailie-dr-winnipeg-mb-r3y-2c6,1,1,0,1,0,1,0,1,0,0,1,0,1
399 Stan Bailie,Waverley West Apartments,"399 Stan Bailie Dr, Winnipeg, MB R3Y 2C6",Winnipeg,Venice,2,2.0,1111.0,1,1930,49.77661099808691,-97.18479879033204,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p504232/apartments-at-399-stan-bailie-dr-winnipeg-mb-r3y-2c6,1,1,0,1,0,1,0,1,0,0,1,0,1
399 Stan Bailie,Waverley West Apartments,"399 Stan Bailie Dr, Winnipeg, MB R3Y 2C6",Winnipeg,Padua,2,2.0,1206.0,1,2160,49.77661099808691,-97.18479879033204,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p504232/apartments-at-399-stan-bailie-dr-winnipeg-mb-r3y-2c6,1,1,0,1,0,1,0,1,0,0,1,0,1
399 Stan Bailie,Waverley West Apartments,"399 Stan Bailie Dr, Winnipeg, MB R3Y 2C6",Winnipeg,Florence,2,2.0,1249.0,1,2325,49.77661099808691,-97.18479879033204,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p504232/apartments-at-399-stan-bailie-dr-winnipeg-mb-r3y-2c6,1,1,0,1,0,1,0,1,0,0,1,0,1
West Broadway Commons,Downtown Winnipeg Apartments,"167 Colony St, Winnipeg, MB R3C 1B7",Winnipeg,1 Bedroom,1,1.0,595.0,1,1630,49.88517203027722,-97.15126756284198,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p504137/west-broadway-commons-apartments-at-167-colony-st-winnipeg-mb-r3c-1b7,1,1,1,1,0,1,0,1,0,0,0,0,1
West Broadway Commons,Downtown Winnipeg Apartments,"167 Colony St, Winnipeg, MB R3C 1B7",Winnipeg,1 Bedroom,1,1.0,612.0,1,1777,49.88517203027722,-97.15126756284198,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p504137/west-broadway-commons-apartments-at-167-colony-st-winnipeg-mb-r3c-1b7,1,1,1,1,0,1,0,1,0,0,0,0,1
West Broadway Commons,Downtown Winnipeg Apartments,"167 Colony St, Winnipeg, MB R3C 1B7",Winnipeg,2 Bedroom,2,1.0,723.0,1,1951,49.88517203027722,-97.15126756284198,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p504137/west-broadway-commons-apartments-at-167-colony-st-winnipeg-mb-r3c-1b7,1,1,1,1,0,1,0,1,0,0,0,0,1
West Broadway Commons,Downtown Winnipeg Apartments,"167 Colony St, Winnipeg, MB R3C 1B7",Winnipeg,2 Bedroom,2,1.0,723.0,1,2059,49.88517203027722,-97.15126756284198,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p504137/west-broadway-commons-apartments-at-167-colony-st-winnipeg-mb-r3c-1b7,1,1,1,1,0,1,0,1,0,0,0,0,1
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Edderton - 115,1,2.0,699.0,1,1650,49.84745139054471,-97.15321212300124,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p984451/the-point-at-pembina-apartments-at-1125-pembina-highway-winnipeg-mb-r3t-none,1,0,0,1,0,1,0,1,0,1,0,1,1
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Somerville - 103,1,1.0,697.0,1,1650,49.84745139054471,-97.15321212300124,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p984451/the-point-at-pembina-apartments-at-1125-pembina-highway-winnipeg-mb-r3t-none,1,0,0,1,0,1,0,1,0,1,0,1,1
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Somerville - 113,1,2.0,697.0,1,1650,49.84745139054471,-97.15321212300124,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p984451/the-point-at-pembina-apartments-at-1125-pembina-highway-winnipeg-mb-r3t-none,1,0,0,1,0,1,0,1,0,1,0,1,1
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Somerville - 111,1,2.0,697.0,1,1650,49.84745139054471,-97.15321212300124,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p984451/the-point-at-pembina-apartments-at-1125-pembina-highway-winnipeg-mb-r3t-none,1,0,0,1,0,1,0,1,0,1,0,1,1
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Waterford - 504,2,2.0,891.0,1,1895,49.84745139054471,-97.15321212300124,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p984451/the-point-at-pembina-apartments-at-1125-pembina-highway-winnipeg-mb-r3t-none,1,0,0,1,0,1,0,1,0,1,0,1,1
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Waterford - 304,2,2.0,892.0,1,1895,49.84745139054471,-97.15321212300124,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p984451/the-point-at-pembina-apartments-at-1125-pembina-highway-winnipeg-mb-r3t-none,1,0,0,1,0,1,0,1,0,1,0,1,1
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Waterford - 604,2,2.0,862.0,1,1895,49.84745139054471,-97.15321212300124,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p984451/the-point-at-pembina-apartments-at-1125-pembina-highway-winnipeg-mb-r3t-none,1,0,0,1,0,1,0,1,0,1,0,1,1
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Waterford - 404,2,2.0,892.0,1,1895,49.84745139054471,-97.15321212300124,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p984451/the-point-at-pembina-apartments-at-1125-pembina-highway-winnipeg-mb-r3t-none,1,0,0,1,0,1,0,1,0,1,0,1,1
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Point - 201,2,1.5,918.0,1,1995,49.84745139054471,-97.15321212300124,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p984451/the-point-at-pembina-apartments-at-1125-pembina-highway-winnipeg-mb-r3t-none,1,0,0,1,0,1,0,1,0,1,0,1,1
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Wynne - 107,2,2.0,988.0,1,1995,49.84745139054471,-97.15321212300124,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p984451/the-point-at-pembina-apartments-at-1125-pembina-highway-winnipeg-mb-r3t-none,1,0,0,1,0,1,0,1,0,1,0,1,1
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Point - 401,2,1.5,918.0,1,1995,49.84745139054471,-97.15321212300124,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p984451/the-point-at-pembina-apartments-at-1125-pembina-highway-winnipeg-mb-r3t-none,1,0,0,1,0,1,0,1,0,1,0,1,1
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Point - 301,2,1.5,918.0,1,1995,49.84745139054471,-97.15321212300124,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p984451/the-point-at-pembina-apartments-at-1125-pembina-highway-winnipeg-mb-r3t-none,1,0,0,1,0,1,0,1,0,1,0,1,1
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Wynne - 109,2,2.0,988.0,1,1995,49.84745139054471,-97.15321212300124,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p984451/the-point-at-pembina-apartments-at-1125-pembina-highway-winnipeg-mb-r3t-none,1,0,0,1,0,1,0,1,0,1,0,1,1
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Point - 501,2,1.5,918.0,1,1995,49.84745139054471,-97.15321212300124,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p984451/the-point-at-pembina-apartments-at-1125-pembina-highway-winnipeg-mb-r3t-none,1,0,0,1,0,1,0,1,0,1,0,1,1
Bison Pointe II,,"50 Bison Dr, Winnipeg, MB R3T 6E5",Winnipeg,Dalhousie - 1 bed/den,1,1.0,779.0,1,1616,49.80141070662135,-97.16053057053423,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p454812/bison-pointe-ii-apartments-at-50-bison-dr-winnipeg-mb-r3t-6e5,1,1,0,1,0,1,0,1,1,0,0,0,1
Bison Pointe II,,"50 Bison Dr, Winnipeg, MB R3T 6E5",Winnipeg,Chancellor - 1 bed,1,1.0,669.0,1,1678,49.80141070662135,-97.16053057053423,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p454812/bison-pointe-ii-apartments-at-50-bison-dr-winnipeg-mb-r3t-6e5,1,1,0,1,0,1,0,1,1,0,0,0,1
Bison Pointe II,,"50 Bison Dr, Winnipeg, MB R3T 6E5",Winnipeg,Wellington - 2 bed,2,2.0,944.0,1,1960,49.80141070662135,-97.16053057053423,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p454812/bison-pointe-ii-apartments-at-50-bison-dr-winnipeg-mb-r3t-6e5,1,1,0,1,0,1,0,1,1,0,0,0,1
Bison Pointe II,,"50 Bison Dr, Winnipeg, MB R3T 6E5",Winnipeg,Wellington Grand - 2 bed,2,2.0,980.0,1,2038,49.80141070662135,-97.16053057053423,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p454812/bison-pointe-ii-apartments-at-50-bison-dr-winnipeg-mb-r3t-6e5,1,1,0,1,0,1,0,1,1,0,0,0,1
Richmond Village,Fort Richmond Apartments,"179 Allegheny Dr, Winnipeg, MB R3T 3A1",Winnipeg,3 Bedroom Townhome,3,1.5,1110.0,1,1966,49.79592007157614,-97.15062719597024,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p881989/richmond-village-apartments-at-179-allegheny-dr-winnipeg-mb-r3t-3a1,0,0,1,0,0,0,0,1,0,0,0,0,1
Richmond Village,Fort Richmond Apartments,"179 Allegheny Dr, Winnipeg, MB R3T 3A1",Winnipeg,4 Bedroom Townhome,4,1.5,1335.0,1,2103,49.79592007157614,-97.15062719597024,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p881989/richmond-village-apartments-at-179-allegheny-dr-winnipeg-mb-r3t-3a1,0,0,1,0,0,0,0,1,0,0,0,0,1
Muse Flats,,"290 Colony St, Winnipeg, MB R3C 1B5",Winnipeg,1 Bedroom,1,1.0,614.0,0,1543,49.88979155734591,-97.15109296429786,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p465860/muse-flats-apartments-at-290-colony-st-winnipeg-mb-r3c-1b5,1,1,1,1,0,1,0,1,0,0,0,0,1
Muse Flats,,"290 Colony St, Winnipeg, MB R3C 1B5",Winnipeg,1 Bedroom,1,1.0,788.0,0,1737,49.88979155734591,-97.15109296429786,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p465860/muse-flats-apartments-at-290-colony-st-winnipeg-mb-r3c-1b5,1,1,1,1,0,1,0,1,0,0,0,0,1
Muse Flats,,"290 Colony St, Winnipeg, MB R3C 1B5",Winnipeg,2 Bedroom,2,1.0,763.0,0,1713,49.88979155734591,-97.15109296429786,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p465860/muse-flats-apartments-at-290-colony-st-winnipeg-mb-r3c-1b5,1,1,1,1,0,1,0,1,0,0,0,0,1
The Edison,Rossmere Apartments,"465 Edison Ave, Winnipeg, MB R2G 0M2",Winnipeg,Edison,2,2.0,924.0,1,1732,49.93705595305123,-97.07613774890318,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p1070525/the-edison-apartments-at-465-edison-ave-winnipeg-mb-r2g-0m2,1,1,1,1,0,1,1,0,1,0,0,0,1
The Edison,Rossmere Apartments,"465 Edison Ave, Winnipeg, MB R2G 0M2",Winnipeg,Edison,2,2.0,962.0,1,1780,49.93705595305123,-97.07613774890318,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p1070525/the-edison-apartments-at-465-edison-ave-winnipeg-mb-r2g-0m2,1,1,1,1,0,1,1,0,1,0,0,0,1
The Edison,Rossmere Apartments,"465 Edison Ave, Winnipeg, MB R2G 0M2",Winnipeg,Edison,2,2.0,962.0,1,1780,49.93705595305123,-97.07613774890318,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p1070525/the-edison-apartments-at-465-edison-ave-winnipeg-mb-r2g-0m2,1,1,1,1,0,1,1,0,1,0,0,0,1
The Edison,Rossmere Apartments,"465 Edison Ave, Winnipeg, MB R2G 0M2",Winnipeg,Edison,2,2.0,962.0,1,1780,49.93705595305123,-97.07613774890318,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p1070525/the-edison-apartments-at-465-edison-ave-winnipeg-mb-r2g-0m2,1,1,1,1,0,1,1,0,1,0,0,0,1
The Edison,Rossmere Apartments,"465 Edison Ave, Winnipeg, MB R2G 0M2",Winnipeg,Edison,2,2.0,962.0,1,1780,49.93705595305123,-97.07613774890318,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p1070525/the-edison-apartments-at-465-edison-ave-winnipeg-mb-r2g-0m2,1,1,1,1,0,1,1,0,1,0,0,0,1
The Edison,Rossmere Apartments,"465 Edison Ave, Winnipeg, MB R2G 0M2",Winnipeg,Edison,2,2.0,924.0,1,1811,49.93705595305123,-97.07613774890318,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p1070525/the-edison-apartments-at-465-edison-ave-winnipeg-mb-r2g-0m2,1,1,1,1,0,1,1,0,1,0,0,0,1
The Edison,Rossmere Apartments,"465 Edison Ave, Winnipeg, MB R2G 0M2",Winnipeg,Edison,2,2.0,962.0,1,1886,49.93705595305123,-97.07613774890318,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p1070525/the-edison-apartments-at-465-edison-ave-winnipeg-mb-r2g-0m2,1,1,1,1,0,1,1,0,1,0,0,0,1
The Edison,Rossmere Apartments,"465 Edison Ave, Winnipeg, MB R2G 0M2",Winnipeg,Watt,3,2.0,1230.0,1,2583,49.93705595305123,-97.07613774890318,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p1070525/the-edison-apartments-at-465-edison-ave-winnipeg-mb-r2g-0m2,1,1,1,1,0,1,1,0,1,0,0,0,1
The Edison,Rossmere Apartments,"465 Edison Ave, Winnipeg, MB R2G 0M2",Winnipeg,Watt,3,2.0,1230.0,1,2583,49.93705595305123,-97.07613774890318,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p1070525/the-edison-apartments-at-465-edison-ave-winnipeg-mb-r2g-0m2,1,1,1,1,0,1,1,0,1,0,0,0,1
Element Townhomes in Prairie Pointe,Waverley West Apartments,"20 Ken Oblik Dr, Winnipeg, MB R3Y None",Winnipeg,3 Bedroom Upper Corner Townhome,3,1.5,1080.0,1,1995,49.77505263886529,-97.19312781116948,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p1116229/element-townhomes-in-prairie-pointe-apartments-at-20-ken-oblik-dr-winnipeg-mb-r3y-none,0,0,0,0,0,1,0,1,1,0,0,0,1
Element Townhomes in Prairie Pointe,Waverley West Apartments,"20 Ken Oblik Dr, Winnipeg, MB R3Y None",Winnipeg,4 Bedroom Full Townhome,4,2.5,1410.0,1,2445,49.77505263886529,-97.19312781116948,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p1116229/element-townhomes-in-prairie-pointe-apartments-at-20-ken-oblik-dr-winnipeg-mb-r3y-none,0,0,0,0,0,1,0,1,1,0,0,0,1
Westminster Court,Richmond West Apartments,"2945 Pembina Hwy, Winnipeg, MB R3T 3R1",Winnipeg,1 Bedroom,1,1.0,706.0,0,1484,49.78624596739591,-97.15740834307432,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p310278/westminster-court-apartments-at-2945-pembina-hwy-winnipeg-mb-r3t-3r1,0,0,1,0,0,1,0,1,0,0,0,0,0
Westminster Court,Richmond West Apartments,"2945 Pembina Hwy, Winnipeg, MB R3T 3R1",Winnipeg,2 Bedroom,2,1.0,932.0,0,1710,49.78624596739591,-97.15740834307432,2024-05-07 00:32:23.774,https://www.padmapper.com/buildings/p310278/westminster-court-apartments-at-2945-pembina-hwy-winnipeg-mb-r3t-3r1,0,0,1,0,0,1,0,1,0,0,0,0,0
