Building,Neighbourhood,Address,City,Listing,Bed,Bath,SqFt,Price,Pets,Latitude,Longitude,Date,Controlled Access,Fitness Center,Outdoor Space,Residents Lounge,Roof Deck,Storage,Swimming Pool,Air Conditioning,Balcony,Furnished,Hardwood Floor,High Ceilings,In Unit Laundry
1188 Bidwell,West End Apartments,"1188 Bidwell St, Vancouver, BC V6G 0C6",Vancouver,Modern Junior 1-Bedroom,1,1.0,474,2750,1,49.2862731461713,-123.1400766152574,2024-01-05 18:57:07.355,0,1,0,1,0,0,0,0,0,1,1,0,1
1188 Bidwell,West End Apartments,"1188 Bidwell St, Vancouver, BC V6G 0C6",Vancouver,One bedroom,1,1.0,602,3050,1,49.2862731461713,-123.1400766152574,2024-01-05 18:57:07.355,0,1,0,1,0,0,0,0,0,1,1,0,1
1770 Pendrell by Westbank,West End Apartments,"1770 Pendrell St, Vancouver, BC V6G 0C5",Vancouver,Unit 505 - 1BR + 1BA + Balcony,0,1.0,440,2695,1,49.28769494521273,-123.140470128546,2024-01-05 18:57:07.355,0,1,1,0,0,1,0,1,1,0,0,0,1
1770 Pendrell by Westbank,West End Apartments,"1770 Pendrell St, Vancouver, BC V6G 0C5",Vancouver,Unit 1903 - 1BR + 1BA + Balcony,1,1.0,650,3300,1,49.28769494521273,-123.140470128546,2024-01-05 18:57:07.355,0,1,1,0,0,1,0,1,1,0,0,0,1
1770 Pendrell by Westbank,West End Apartments,"1770 Pendrell St, Vancouver, BC V6G 0C5",Vancouver,Unit 101 - 2BR + 2BA + Balcony,2,2.0,820,4125,1,49.28769494521273,-123.140470128546,2024-01-05 18:57:07.355,0,1,1,0,0,1,0,1,1,0,0,0,1
1770 Pendrell by Westbank,West End Apartments,"1770 Pendrell St, Vancouver, BC V6G 0C5",Vancouver,Unit 1605 - 3BR + 2BA + Flex + Balcony,3,2.0,990,4995,1,49.28769494521273,-123.140470128546,2024-01-05 18:57:07.355,0,1,1,0,0,1,0,1,1,0,0,0,1
Zephyr,West End Apartments,"1661 Davie St, Vancouver, BC V6G 1W1",Vancouver,Studio,0,1.0,500,2750,1,49.2859436857437,-123.1396312426963,2024-01-05 18:57:07.355,0,1,1,1,0,1,0,1,1,0,0,0,1
Zephyr,West End Apartments,"1661 Davie St, Vancouver, BC V6G 1W1",Vancouver,1 Bedroom,1,1.0,550,2995,1,49.2859436857437,-123.1396312426963,2024-01-05 18:57:07.355,0,1,1,1,0,1,0,1,1,0,0,0,1
Zephyr,West End Apartments,"1661 Davie St, Vancouver, BC V6G 1W1",Vancouver,2 Bedroom,2,2.0,918,4495,1,49.2859436857437,-123.1396312426963,2024-01-05 18:57:07.355,0,1,1,1,0,1,0,1,1,0,0,0,1
1355 West 14th,Fairview Apartments,"1355 West 14th Ave, Vancouver, BC V6H None",Vancouver,South Granville - Plan A,0,1.0,425,2145,1,49.25891454941143,-123.1350878763501,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,1,0,1,0,0
1355 West 14th,Fairview Apartments,"1355 West 14th Ave, Vancouver, BC V6H None",Vancouver,South Granville - Plan A,2,1.0,792,3499,1,49.25891454941143,-123.1350878763501,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,1,0,1,0,0
Muro,West End Apartments,"1770 Davie St, Vancouver, BC V6G 1W4",Vancouver,West & North Facing 1 Bedroom,1,1.0,665,2995,1,49.28690570358419,-123.1414053936359,2024-01-05 18:57:07.355,1,0,1,0,1,1,0,1,0,0,1,0,0
Muro,West End Apartments,"1770 Davie St, Vancouver, BC V6G 1W4",Vancouver,Spacious 1 Bedroom,1,1.0,665,2995,1,49.28690570358419,-123.1414053936359,2024-01-05 18:57:07.355,1,0,1,0,1,1,0,1,0,0,1,0,0
Muro,West End Apartments,"1770 Davie St, Vancouver, BC V6G 1W4",Vancouver,Direct Ocean View 1 Bedroom,1,1.0,665,3650,1,49.28690570358419,-123.1414053936359,2024-01-05 18:57:07.355,1,0,1,0,1,1,0,1,0,0,1,0,0
Muro,West End Apartments,"1770 Davie St, Vancouver, BC V6G 1W4",Vancouver,West Facing Partial Ocean View 1 Bedroom,1,1.0,665,3500,1,49.28690570358419,-123.1414053936359,2024-01-05 18:57:07.355,1,0,1,0,1,1,0,1,0,0,1,0,0
Muro,West End Apartments,"1770 Davie St, Vancouver, BC V6G 1W4",Vancouver,Direct Ocean View 2 Bedroom,2,1.0,850,4300,1,49.28690570358419,-123.1414053936359,2024-01-05 18:57:07.355,1,0,1,0,1,1,0,1,0,0,1,0,0
Muro,West End Apartments,"1770 Davie St, Vancouver, BC V6G 1W4",Vancouver,Ocean View 2 Bedroom,2,1.0,850,4300,1,49.28690570358419,-123.1414053936359,2024-01-05 18:57:07.355,1,0,1,0,1,1,0,1,0,0,1,0,0
2244 West 6th,Kitsilano Apartments,"2244 West 6th Ave, Vancouver, BC V6K None",Vancouver,Sabanna Terrace - Plan B,0,1.0,466,2425,1,49.26640615877288,-123.156341047581,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,0,0,0,0,1
2244 West 6th,Kitsilano Apartments,"2244 West 6th Ave, Vancouver, BC V6K None",Vancouver,Sabanna Terrace - Plan C,1,1.0,603,2625,1,49.26640615877288,-123.156341047581,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,0,0,0,0,1
2244 West 6th,Kitsilano Apartments,"2244 West 6th Ave, Vancouver, BC V6K None",Vancouver,Sabanna Terrace - Plan I,1,1.0,606,3075,1,49.26640615877288,-123.156341047581,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,0,0,0,0,1
2244 West 6th,Kitsilano Apartments,"2244 West 6th Ave, Vancouver, BC V6K None",Vancouver,Sabanna Terrace - Plan A,1,1.0,600,3215,1,49.26640615877288,-123.156341047581,2024-01-05 18:57:07.355,0,0,0,0,0,1,0,0,0,0,0,0,1
3583 Kingsway,Renfrew,"3583 Kingsway, Vancouver, BC V5R 5L9",Vancouver,The Link - Plan A,0,1.0,475,2145,1,49.23227436507534,-123.0268757227814,2024-01-05 18:57:07.355,0,1,0,0,0,1,0,0,1,0,0,0,1
3583 Kingsway,Renfrew,"3583 Kingsway, Vancouver, BC V5R 5L9",Vancouver,The Link - Plan C,1,1.0,699,2425,1,49.23227436507534,-123.0268757227814,2024-01-05 18:57:07.355,0,1,0,0,0,1,0,0,1,0,0,0,1
3583 Kingsway,Renfrew,"3583 Kingsway, Vancouver, BC V5R 5L9",Vancouver,The Link - Plan I,1,1.0,635,2749,1,49.23227436507534,-123.0268757227814,2024-01-05 18:57:07.355,0,1,0,0,0,1,0,0,1,0,0,0,1
