Building,Neighbourhood,Address,City,Listing,Bed,Bath,SqFt,Price,Pets,Latitude,Longitude,Date,Controlled Access,Fitness Center,Outdoor Space,Residents Lounge,Roof Deck,Storage,Swimming Pool,Air Conditioning,Balcony,Furnished,Hardwood Floor,High Ceilings,In Unit Laundry
Vancouver House ,Downtown Vancouver Apartments,"1480 Howe St, Vancouver, BC V6Z 0G5",Vancouver,Condos,1,1.0,361,3350,1,49.27490144243474,-123.1314857441482,2024-02-05 19:08:06.754,0,1,0,0,0,1,1,1,1,1,1,0,1
Suffolk House ,West End Apartments,"1540 Haro St, Vancouver, BC V6G 1G5",Vancouver,Apartment,0,1.0,450,2590,1,49.28822988912022,-123.1326929167184,2024-02-05 19:08:06.754,0,0,0,0,0,0,0,0,0,1,1,0,0
Suffolk House ,West End Apartments,"1540 Haro St, Vancouver, BC V6G 1G5",Vancouver,Apartment,1,1.0,450,2590,1,49.28822988912022,-123.1326929167184,2024-02-05 19:08:06.754,0,0,0,0,0,0,0,0,0,1,1,0,0
Suffolk House ,West End Apartments,"1540 Haro St, Vancouver, BC V6G 1G5",Vancouver,Apartment,2,2.0,700,3390,1,49.28822988912022,-123.1326929167184,2024-02-05 19:08:06.754,0,0,0,0,0,0,0,0,0,1,1,0,0
Suffolk House ,West End Apartments,"1540 Haro St, Vancouver, BC V6G 1G5",Vancouver,Penthouse,3,1.0,850,4490,1,49.28822988912022,-123.1326929167184,2024-02-05 19:08:06.754,0,0,0,0,0,0,0,0,0,1,1,0,0
1918 York Ave,Kitsilano Apartments,"1918 York Ave, Vancouver, BC V6J 1E3",Vancouver,One Bedroom 102,1,1.0,560,2700,1,49.27154273730451,-123.1485176380003,2024-02-05 19:08:06.754,0,0,1,0,0,1,0,0,1,0,0,0,0
1918 York Ave,Kitsilano Apartments,"1918 York Ave, Vancouver, BC V6J 1E3",Vancouver,Two Berdoom 204,2,1.0,800,3500,1,49.27154273730451,-123.1485176380003,2024-02-05 19:08:06.754,0,0,1,0,0,1,0,0,1,0,0,0,0
West Bay Court,West End Apartments,"1111 Pacific St, Vancouver, BC V6E 3X7",Vancouver,One Bedroom 101,1,1.0,625,2700,1,49.27850089934413,-123.134586828051,2024-02-05 19:08:06.754,1,0,1,0,0,1,0,0,1,0,1,0,0
West Bay Court,West End Apartments,"1111 Pacific St, Vancouver, BC V6E 3X7",Vancouver,One Bedroom 410,1,1.0,680,2800,1,49.27850089934413,-123.134586828051,2024-02-05 19:08:06.754,1,0,1,0,0,1,0,0,1,0,1,0,0
West Bay Court,West End Apartments,"1111 Pacific St, Vancouver, BC V6E 3X7",Vancouver,Two Bedroom 302,2,1.0,810,3500,1,49.27850089934413,-123.134586828051,2024-02-05 19:08:06.754,1,0,1,0,0,1,0,0,1,0,1,0,0
West Bay Court,West End Apartments,"1111 Pacific St, Vancouver, BC V6E 3X7",Vancouver,Two Bedroom 415,2,1.0,900,3700,1,49.27850089934413,-123.134586828051,2024-02-05 19:08:06.754,1,0,1,0,0,1,0,0,1,0,1,0,0
West Bay Court,West End Apartments,"1111 Pacific St, Vancouver, BC V6E 3X7",Vancouver,Two Bedroom 411,2,1.0,900,3950,1,49.27850089934413,-123.134586828051,2024-02-05 19:08:06.754,1,0,1,0,0,1,0,0,1,0,1,0,0
Pendrell,West End Apartments,"1108 Pendrell St, Vancouver, BC V6E 0C7",Vancouver,A1,0,1.0,433,2395,1,49.28118520360253,-123.1304021159781,2024-02-05 19:08:06.754,1,1,1,1,0,1,0,0,1,0,1,0,1
Pendrell,West End Apartments,"1108 Pendrell St, Vancouver, BC V6E 0C7",Vancouver,C5,1,1.0,415,2550,1,49.28118520360253,-123.1304021159781,2024-02-05 19:08:06.754,1,1,1,1,0,1,0,0,1,0,1,0,1
Pendrell,West End Apartments,"1108 Pendrell St, Vancouver, BC V6E 0C7",Vancouver,C9,1,1.0,578,2795,1,49.28118520360253,-123.1304021159781,2024-02-05 19:08:06.754,1,1,1,1,0,1,0,0,1,0,1,0,1
Pendrell,West End Apartments,"1108 Pendrell St, Vancouver, BC V6E 0C7",Vancouver,C8,1,1.0,523,2895,1,49.28118520360253,-123.1304021159781,2024-02-05 19:08:06.754,1,1,1,1,0,1,0,0,1,0,1,0,1
Granville at 70th,Marpole Apartments,"8555 Granville St, Vancouver, BC V6P 0C3",Vancouver,Unit C307 - 1 Bed + Den,1,1.0,473,2300,0,49.20920980468157,-123.1407065011508,2024-02-05 19:08:06.754,1,1,0,1,0,1,0,0,1,0,1,0,1
Granville at 70th,Marpole Apartments,"8555 Granville St, Vancouver, BC V6P 0C3",Vancouver,Unit C511 - 1 Bed + Den,1,1.0,568,2595,0,49.20920980468157,-123.1407065011508,2024-02-05 19:08:06.754,1,1,0,1,0,1,0,0,1,0,1,0,1
Bayshore Outlook,Downtown Vancouver Apartments,"699 Cardero St, Vancouver, BC V6G 3H7",Vancouver,1 Bedroom + Den,1,1.0,710,3000,0,49.29064753712411,-123.1305881228973,2024-02-05 19:08:06.754,1,1,1,0,0,1,0,1,1,0,0,0,1
Bayshore Outlook,Downtown Vancouver Apartments,"699 Cardero St, Vancouver, BC V6G 3H7",Vancouver,Two-bedroom,2,2.0,944,4500,0,49.29064753712411,-123.1305881228973,2024-02-05 19:08:06.754,1,1,1,0,0,1,0,1,1,0,0,0,1
Fontainebleau Apartments,Kerrisdale Apartments,"5455 Balsam St, Vancouver, BC V6M 4B3",Vancouver,One Bedroom,1,1.0,846,2720,1,49.23697475192091,-123.1613619168251,2024-02-05 19:08:06.754,0,1,1,1,0,1,1,0,1,0,1,0,0
Fontainebleau Apartments,Kerrisdale Apartments,"5455 Balsam St, Vancouver, BC V6M 4B3",Vancouver,Two Bedroom,2,2.0,1066,4075,1,49.23697475192091,-123.1613619168251,2024-02-05 19:08:06.754,0,1,1,1,0,1,1,0,1,0,1,0,0
Brixton Flats,Strathcona Apartments,"303 Pender St E, Vancouver, BC V6A 0J3",Vancouver,Studio,0,1.0,458,2200,1,49.28040748606046,-123.0970689734353,2024-02-05 19:08:06.754,0,0,1,1,0,1,0,0,0,1,0,0,0
Brixton Flats,Strathcona Apartments,"303 Pender St E, Vancouver, BC V6A 0J3",Vancouver,"2 Bed, 2 Bath Beauty",2,2.0,986,3300,1,49.28040748606046,-123.0970689734353,2024-02-05 19:08:06.754,0,0,1,1,0,1,0,0,0,1,0,0,0
Brixton Flats,Strathcona Apartments,"303 Pender St E, Vancouver, BC V6A 0J3",Vancouver,"2 Bed, 2 Bath Beauty",2,2.0,986,3500,1,49.28040748606046,-123.0970689734353,2024-02-05 19:08:06.754,0,0,1,1,0,1,0,0,0,1,0,0,0
Brixton Flats,Strathcona Apartments,"303 Pender St E, Vancouver, BC V6A 0J3",Vancouver,"Three Bedroom, Fully Furnished Suite",3,2.0,1125,4500,1,49.28040748606046,-123.0970689734353,2024-02-05 19:08:06.754,0,0,1,1,0,1,0,0,0,1,0,0,0
Chronicle,West End Apartments,"825 Nicola St, Vancouver, BC V6G 2C4",Vancouver,Junior One Bedroom,1,1.0,511,2825,1,49.2884023796812,-123.131653537219,2024-02-05 19:08:06.754,1,1,1,1,0,1,0,1,1,0,0,0,1
Chronicle,West End Apartments,"825 Nicola St, Vancouver, BC V6G 2C4",Vancouver,1 Bedroom,1,1.0,627,3266,1,49.2884023796812,-123.131653537219,2024-02-05 19:08:06.754,1,1,1,1,0,1,0,1,1,0,0,0,1
Chronicle,West End Apartments,"825 Nicola St, Vancouver, BC V6G 2C4",Vancouver,2 Bedroom,2,2.0,800,4094,1,49.2884023796812,-123.131653537219,2024-02-05 19:08:06.754,1,1,1,1,0,1,0,1,1,0,0,0,1
1348 Barclay Street,West End Apartments,"1348 Barclay St, Vancouver, BC V6E 1H7",Vancouver,Bachelor,0,1.0,445,2560,0,49.28624123486091,-123.1317609280954,2024-02-05 19:08:06.754,0,0,0,0,0,1,1,0,0,0,0,0,0
1348 Barclay Street,West End Apartments,"1348 Barclay St, Vancouver, BC V6E 1H7",Vancouver,1 Bedroom,1,1.0,657,2935,0,49.28624123486091,-123.1317609280954,2024-02-05 19:08:06.754,0,0,0,0,0,1,1,0,0,0,0,0,0
1348 Barclay Street,West End Apartments,"1348 Barclay St, Vancouver, BC V6E 1H7",Vancouver,2 Bedroom,2,1.0,774,3530,0,49.28624123486091,-123.1317609280954,2024-02-05 19:08:06.754,0,0,0,0,0,1,1,0,0,0,0,0,0
Royal Villa,Marpole Apartments,"8675 French St, Vancouver, BC V6P 4W5",Vancouver,Royal Villa - Plan B,0,1.0,460,2145,1,49.20747848476663,-123.1393077633369,2024-02-05 19:08:06.754,0,0,0,0,0,1,0,0,1,0,1,0,0
Royal Villa,Marpole Apartments,"8675 French St, Vancouver, BC V6P 4W5",Vancouver,Royal Villa - Plan C,1,1.0,652,2499,1,49.20747848476663,-123.1393077633369,2024-02-05 19:08:06.754,0,0,0,0,0,1,0,0,1,0,1,0,0
Royal Villa,Marpole Apartments,"8675 French St, Vancouver, BC V6P 4W5",Vancouver,Royal Villa - Plan E,1,1.0,460,2499,1,49.20747848476663,-123.1393077633369,2024-02-05 19:08:06.754,0,0,0,0,0,1,0,0,1,0,1,0,0
Wesley Place,West End Apartments,"1022 Nelson St, Vancouver, BC V6E 4S7",Vancouver,0 Bedroom | 1 Bathroom,0,1.0,371,2395,0,49.28158138980037,-123.1267284613922,2024-02-05 19:08:06.754,0,0,1,1,0,1,0,0,0,0,0,0,1
Wesley Place,West End Apartments,"1022 Nelson St, Vancouver, BC V6E 4S7",Vancouver,2 Bedroom | 1 Bathroom,2,1.0,691,3545,0,49.28158138980037,-123.1267284613922,2024-02-05 19:08:06.754,0,0,1,1,0,1,0,0,0,0,0,0,1
The Duke,Mt,"333 11th Ave E, Vancouver, BC V5T 0H1",Vancouver,0 Bedroom | 1 Bathroom,0,1.0,408,2250,1,49.26074295254206,-123.0960735385311,2024-02-05 19:08:06.754,1,0,1,1,0,1,0,0,0,0,1,0,1
The Duke,Mt,"333 11th Ave E, Vancouver, BC V5T 0H1",Vancouver,1 Bedroom | 1 Bathroom,1,1.0,506,2685,1,49.26074295254206,-123.0960735385311,2024-02-05 19:08:06.754,1,0,1,1,0,1,0,0,0,0,1,0,1
The Duke,Mt,"333 11th Ave E, Vancouver, BC V5T 0H1",Vancouver,2 Bedroom | 2 Bathroom,2,2.0,663,3485,1,49.26074295254206,-123.0960735385311,2024-02-05 19:08:06.754,1,0,1,1,0,1,0,0,0,0,1,0,1
33 Water Street,Downtown Vancouver Apartments,"33 Water St, Vancouver, BC V6B 1R4",Vancouver,Bachelor,0,1.0,670,2650,0,49.28370721988719,-123.105006791677,2024-02-05 19:08:06.754,1,1,1,0,0,1,0,0,0,0,1,0,1
33 Water Street,Downtown Vancouver Apartments,"33 Water St, Vancouver, BC V6B 1R4",Vancouver,1 bedroom + BIG den,1,1.5,1000,3500,0,49.28370721988719,-123.105006791677,2024-02-05 19:08:06.754,1,1,1,0,0,1,0,0,0,0,1,0,1
1433 Burnaby Street,West End Apartments,"1433 Burnaby St, Vancouver, BC V6G 1W6",Vancouver,1 Bedroom,1,1.0,594,2509,0,49.28333076184165,-123.1377961458675,2024-02-05 19:08:06.754,0,0,0,0,0,1,0,0,0,0,0,0,0
1433 Burnaby Street,West End Apartments,"1433 Burnaby St, Vancouver, BC V6G 1W6",Vancouver,2 Bedroom,2,1.0,939,3724,0,49.28333076184165,-123.1377961458675,2024-02-05 19:08:06.754,0,0,0,0,0,1,0,0,0,0,0,0,0
945 Jervis Street,West End Apartments,"945 Jervis St, Vancouver, BC V6E 2B8",Vancouver,Bachelor,0,1.0,442,2503,0,49.28533782866158,-123.1311935908026,2024-02-05 19:08:06.754,0,0,0,0,0,1,1,0,1,0,1,0,0
945 Jervis Street,West End Apartments,"945 Jervis St, Vancouver, BC V6E 2B8",Vancouver,1 Bedroom,1,1.0,617,2962,0,49.28533782866158,-123.1311935908026,2024-02-05 19:08:06.754,0,0,0,0,0,1,1,0,1,0,1,0,0
1160 Broughton Street,West End Apartments,"1160 Broughton St, Vancouver, BC V6G 2B2",Vancouver,Bachelor,0,1.0,465,2445,0,49.28419214692437,-123.1354425721449,2024-02-05 19:08:06.754,0,0,0,0,0,0,0,0,0,0,0,0,0
1160 Broughton Street,West End Apartments,"1160 Broughton St, Vancouver, BC V6G 2B2",Vancouver,1bdrm,1,1.0,544,2659,0,49.28419214692437,-123.1354425721449,2024-02-05 19:08:06.754,0,0,0,0,0,0,0,0,0,0,0,0,0
Arbutus Court,Marpole Apartments,"8740 Cartier St, Vancouver, BC V6P 4V2",Vancouver,Arbitus Kourt - Plan C,1,1.0,567,2495,1,49.20631194970195,-123.1376330657152,2024-02-05 19:08:06.754,0,0,0,0,0,1,0,0,1,0,1,0,0
Arbutus Court,Marpole Apartments,"8740 Cartier St, Vancouver, BC V6P 4V2",Vancouver,Arbitus Kourt - Plan B,1,1.0,564,2495,1,49.20631194970195,-123.1376330657152,2024-02-05 19:08:06.754,0,0,0,0,0,1,0,0,1,0,1,0,0
Arbutus Court,Marpole Apartments,"8740 Cartier St, Vancouver, BC V6P 4V2",Vancouver,Arbitus Kourt - Plan E,1,1.0,628,2549,1,49.20631194970195,-123.1376330657152,2024-02-05 19:08:06.754,0,0,0,0,0,1,0,0,1,0,1,0,0
855 Jervis,West End Apartments,"855 Jervis St, Vancouver, BC V6E 2B2",Vancouver,Cresta - Plan F,1,1.0,449,2799,1,49.28662937065666,-123.1292308778262,2024-02-05 19:08:06.754,0,0,0,0,0,1,0,0,0,0,1,0,1
855 Jervis,West End Apartments,"855 Jervis St, Vancouver, BC V6E 2B2",Vancouver,Cresta - Plan B,1,1.0,598,2859,1,49.28662937065666,-123.1292308778262,2024-02-05 19:08:06.754,0,0,0,0,0,1,0,0,0,0,1,0,1
855 Jervis,West End Apartments,"855 Jervis St, Vancouver, BC V6E 2B2",Vancouver,Cresta - Plan D,1,1.0,652,2899,1,49.28662937065666,-123.1292308778262,2024-02-05 19:08:06.754,0,0,0,0,0,1,0,0,0,0,1,0,1
855 Jervis,West End Apartments,"855 Jervis St, Vancouver, BC V6E 2B2",Vancouver,Cresta - Plan A,1,1.0,562,2905,1,49.28662937065666,-123.1292308778262,2024-02-05 19:08:06.754,0,0,0,0,0,1,0,0,0,0,1,0,1
2040 York,Kitsilano Apartments,"2040 York Ave, Vancouver, BC V6J 1E7",Vancouver,Monterey - Plan D,1,1.0,651,2799,1,49.27156561428893,-123.1512585614257,2024-02-05 19:08:06.754,0,0,0,0,0,1,0,0,1,0,1,0,1
2040 York,Kitsilano Apartments,"2040 York Ave, Vancouver, BC V6J 1E7",Vancouver,Monterey - Plan C,1,1.0,625,2899,1,49.27156561428893,-123.1512585614257,2024-02-05 19:08:06.754,0,0,0,0,0,1,0,0,1,0,1,0,1
W1 Towers,Marpole Apartments,"433 Marine Dr Sw, Vancouver, BC V5X 0H5",Vancouver,1 Bedroom,1,1.0,586,2500,0,49.21112160652845,-123.114981069943,2024-02-05 19:08:06.754,0,0,0,0,0,0,0,0,0,0,0,0,0
W1 Towers,Marpole Apartments,"433 Marine Dr Sw, Vancouver, BC V5X 0H5",Vancouver,2 Bedroom,2,2.0,760,3200,0,49.21112160652845,-123.114981069943,2024-02-05 19:08:06.754,0,0,0,0,0,0,0,0,0,0,0,0,0
1255 Pendrell Street,West End Apartments,"1255 Pendrell St, Vancouver, BC V6E 1L7",Vancouver,Bachelor,0,1.0,436,2328,0,49.28327569579361,-123.1333951346292,2024-02-05 19:08:06.754,0,0,0,0,0,1,0,0,1,0,0,0,0
1255 Pendrell Street,West End Apartments,"1255 Pendrell St, Vancouver, BC V6E 1L7",Vancouver,1bdrm,1,1.0,516,2999,0,49.28327569579361,-123.1333951346292,2024-02-05 19:08:06.754,0,0,0,0,0,1,0,0,1,0,0,0,0
BLUESKY Chinatown,Strathcona Apartments,"183 Georgia St E, Vancouver, BC V6A 0E5",Vancouver,A3,0,1.0,468,2150,1,49.2796468,-123.1007584,2024-02-05 19:08:06.754,1,1,1,0,0,1,0,0,1,0,0,0,1
BLUESKY Chinatown,Strathcona Apartments,"183 Georgia St E, Vancouver, BC V6A 0E5",Vancouver,B2,1,1.0,476,2295,1,49.2796468,-123.1007584,2024-02-05 19:08:06.754,1,1,1,0,0,1,0,0,1,0,0,0,1
BLUESKY Chinatown,Strathcona Apartments,"183 Georgia St E, Vancouver, BC V6A 0E5",Vancouver,C3,1,1.0,555,2495,1,49.2796468,-123.1007584,2024-02-05 19:08:06.754,1,1,1,0,0,1,0,0,1,0,0,0,1
BLUESKY Chinatown,Strathcona Apartments,"183 Georgia St E, Vancouver, BC V6A 0E5",Vancouver,B4,1,1.0,537,2550,1,49.2796468,-123.1007584,2024-02-05 19:08:06.754,1,1,1,0,0,1,0,0,1,0,0,0,1
BLUESKY Chinatown,Strathcona Apartments,"183 Georgia St E, Vancouver, BC V6A 0E5",Vancouver,C8,1,1.0,663,2595,1,49.2796468,-123.1007584,2024-02-05 19:08:06.754,1,1,1,0,0,1,0,0,1,0,0,0,1
BLUESKY Chinatown,Strathcona Apartments,"183 Georgia St E, Vancouver, BC V6A 0E5",Vancouver,D1,2,1.0,694,3295,1,49.2796468,-123.1007584,2024-02-05 19:08:06.754,1,1,1,0,0,1,0,0,1,0,0,0,1
BLUESKY Chinatown,Strathcona Apartments,"183 Georgia St E, Vancouver, BC V6A 0E5",Vancouver,D4,2,2.0,843,3550,1,49.2796468,-123.1007584,2024-02-05 19:08:06.754,1,1,1,0,0,1,0,0,1,0,0,0,1
Conrad Apartments,Kensington,"1771 East 18th Ave, Vancouver, BC V5N None",Vancouver,2 Bedroom - Pet Friendly,2,2.0,601,2900,1,49.2543584179186,-123.06882838924,2024-02-05 19:08:06.754,0,0,1,1,0,1,0,0,0,0,1,0,1
Conrad Apartments,Kensington,"1771 East 18th Ave, Vancouver, BC V5N None",Vancouver,3 Bedroom Townhouse - Pet Friendly,3,2.0,1595,4750,1,49.2543584179186,-123.06882838924,2024-02-05 19:08:06.754,0,0,1,1,0,1,0,0,0,0,1,0,1
Tate ,Downtown Vancouver Apartments,"1283 Howe St, Vancouver, BC V6Z 0E3",Vancouver,Condos,1,1.0,456,2975,1,49.27695339486628,-123.1285853974624,2024-02-05 19:08:06.754,0,1,1,1,0,1,0,1,1,1,1,0,1
Tate ,Downtown Vancouver Apartments,"1283 Howe St, Vancouver, BC V6Z 0E3",Vancouver,Condos,2,1.0,592,3600,1,49.27695339486628,-123.1285853974624,2024-02-05 19:08:06.754,0,1,1,1,0,1,0,1,1,1,1,0,1
Rio Vista,Marpole Apartments,"1373 73rd Ave W, Vancouver, BC V6P 3E9",Vancouver,Rio Vista - Plan C,1,1.0,581,2329,1,49.20487632885684,-123.1371057874093,2024-02-05 19:08:06.754,0,0,0,0,0,1,0,0,1,0,1,0,0
Rio Vista,Marpole Apartments,"1373 73rd Ave W, Vancouver, BC V6P 3E9",Vancouver,Rio Vista - Plan J,1,1.0,486,2499,1,49.20487632885684,-123.1371057874093,2024-02-05 19:08:06.754,0,0,0,0,0,1,0,0,1,0,1,0,0
Rio Vista,Marpole Apartments,"1373 73rd Ave W, Vancouver, BC V6P 3E9",Vancouver,Rio Vista - Plan E,1,1.0,636,2595,1,49.20487632885684,-123.1371057874093,2024-02-05 19:08:06.754,0,0,0,0,0,1,0,0,1,0,1,0,0
2183 W 44th,Kerrisdale Apartments,"2183 44th Ave W, Vancouver, BC V6M 2G4",Vancouver,2183 W 44th Avenue - Plan B,1,1.0,440,2712,1,49.23195429321805,-123.1581339185491,2024-02-05 19:08:06.754,0,0,0,0,0,1,0,0,0,0,0,0,0
2183 W 44th,Kerrisdale Apartments,"2183 44th Ave W, Vancouver, BC V6M 2G4",Vancouver,2183 W 44th Avenue - Plan E,1,1.0,757,3215,1,49.23195429321805,-123.1581339185491,2024-02-05 19:08:06.754,0,0,0,0,0,1,0,0,0,0,0,0,0
2301 Main Street,Mt,"2301 Main St, Vancouver, BC V5T 3C9",Vancouver,2301 Main Street,1,1.0,650,2380,0,49.264565,-123.1010864690634,2024-02-05 19:08:06.754,0,0,1,0,1,0,0,0,0,0,1,0,1
2301 Main Street,Mt,"2301 Main St, Vancouver, BC V5T 3C9",Vancouver,2301 Main St,2,1.0,950,3200,0,49.264565,-123.1010864690634,2024-02-05 19:08:06.754,0,0,1,0,1,0,0,0,0,0,1,0,1
1580 Haro,West End Apartments,"1580 Haro St, Vancouver, BC V6G 1G6",Vancouver,Villa Cardello - Plan B,0,1.0,427,2399,1,49.28848932899648,-123.1331049685572,2024-02-05 19:08:06.754,0,0,0,0,0,1,0,0,1,0,1,0,1
1580 Haro,West End Apartments,"1580 Haro St, Vancouver, BC V6G 1G6",Vancouver,Villa Cardello - Plan A,0,1.0,421,2472,1,49.28848932899648,-123.1331049685572,2024-02-05 19:08:06.754,0,0,0,0,0,1,0,0,1,0,1,0,1
1580 Haro,West End Apartments,"1580 Haro St, Vancouver, BC V6G 1G6",Vancouver,Villa Cardello - Plan B,1,1.0,637,2659,1,49.28848932899648,-123.1331049685572,2024-02-05 19:08:06.754,0,0,0,0,0,1,0,0,1,0,1,0,1
1580 Haro,West End Apartments,"1580 Haro St, Vancouver, BC V6G 1G6",Vancouver,Villa Cardello - Plan A,1,1.0,629,2849,1,49.28848932899648,-123.1331049685572,2024-02-05 19:08:06.754,0,0,0,0,0,1,0,0,1,0,1,0,1
Chancellor Court,University Endowment Lands Apartments,"2233 Allison Rd, Vancouver, BC V6T 1T7",Vancouver,1 Bedroom - Ross House,1,1.0,665,2495,0,49.2655836709858,-123.2414753771315,2024-02-05 19:08:06.754,1,1,1,0,0,1,1,0,1,0,0,0,0
Chancellor Court,University Endowment Lands Apartments,"2233 Allison Rd, Vancouver, BC V6T 1T7",Vancouver,1 Bedroom - garden view,1,1.0,670,2850,0,49.2655836709858,-123.2414753771315,2024-02-05 19:08:06.754,1,1,1,0,0,1,1,0,1,0,0,0,0
Chancellor Court,University Endowment Lands Apartments,"2233 Allison Rd, Vancouver, BC V6T 1T7",Vancouver,Renovated One Bedroom - Ross House,1,1.0,670,2995,0,49.2655836709858,-123.2414753771315,2024-02-05 19:08:06.754,1,1,1,0,0,1,1,0,1,0,0,0,0
Laurier House,Quilchena Apartments,"4750 Arbutus St, Vancouver, BC V6J 4A4",Vancouver,One Bedroom,1,1.0,709,2900,1,49.24321857412765,-123.1533329519972,2024-02-05 19:08:06.754,1,0,1,0,0,1,0,0,0,0,0,0,1
Laurier House,Quilchena Apartments,"4750 Arbutus St, Vancouver, BC V6J 4A4",Vancouver,Two Bedrooms,2,2.0,812,3600,1,49.24321857412765,-123.1533329519972,2024-02-05 19:08:06.754,1,0,1,0,0,1,0,0,0,0,0,0,1
Muro,West End Apartments,"1770 Davie St, Vancouver, BC V6G 1W4",Vancouver,Spacious 1 Bedroom,1,1.0,490,2700,1,49.28690570358419,-123.1414053936359,2024-02-05 19:08:06.754,1,0,1,0,1,1,0,1,0,0,1,0,0
Muro,West End Apartments,"1770 Davie St, Vancouver, BC V6G 1W4",Vancouver,Direct Ocean View 1 Bedroom,1,1.0,665,3650,1,49.28690570358419,-123.1414053936359,2024-02-05 19:08:06.754,1,0,1,0,1,1,0,1,0,0,1,0,0
The Mansion,West End Apartments,"1523 Davie St, Vancouver, BC V6G 3A2",Vancouver,Studios,0,1.0,525,2350,0,49.28465928664995,-123.1376660653226,2024-02-05 19:08:06.754,0,0,1,1,0,1,0,0,0,0,0,0,0
The Mansion,West End Apartments,"1523 Davie St, Vancouver, BC V6G 3A2",Vancouver,2 Bedrooms,2,2.0,1048,4495,0,49.28465928664995,-123.1376660653226,2024-02-05 19:08:06.754,0,0,1,1,0,1,0,0,0,0,0,0,0
The Mansion,West End Apartments,"1523 Davie St, Vancouver, BC V6G 3A2",Vancouver,3 Bedrooms,3,2.0,1020,4650,0,49.28465928664995,-123.1376660653226,2024-02-05 19:08:06.754,0,0,1,1,0,1,0,0,0,0,0,0,0
55 Water Street,Downtown Vancouver Apartments,"55 Water St, Vancouver, BC V6B 1A1",Vancouver,Massive 1 bedroom unit,1,1.0,970,3200,0,49.28379738154435,-123.1055026807598,2024-02-05 19:08:06.754,1,1,0,1,0,1,0,0,0,0,1,0,1
55 Water Street,Downtown Vancouver Apartments,"55 Water St, Vancouver, BC V6B 1A1",Vancouver,1 bedroom + BIG den,1,1.0,1200,3500,0,49.28379738154435,-123.1055026807598,2024-02-05 19:08:06.754,1,1,0,1,0,1,0,0,0,0,1,0,1
The Residency,West End Apartments,"1049 Chilco St, Vancouver, BC V6G 2R7",Vancouver,One Bedroom,1,1.0,569,2400,0,49.29035072483826,-123.1430796384764,2024-02-05 19:08:06.754,1,0,0,0,0,1,0,0,0,0,1,0,0
The Residency,West End Apartments,"1049 Chilco St, Vancouver, BC V6G 2R7",Vancouver,Two Bedrooms,2,1.0,904,3600,0,49.29035072483826,-123.1430796384764,2024-02-05 19:08:06.754,1,0,0,0,0,1,0,0,0,0,1,0,0
440 Richards Street,Downtown Vancouver Apartments,"440 Richards St, Vancouver, BC V6B 2Z3",Vancouver,Apartment,1,1.0,451,2790,1,49.28358178237603,-123.1124913386566,2024-02-05 19:08:06.754,0,0,0,0,0,0,0,0,0,1,1,0,0
440 Richards Street,Downtown Vancouver Apartments,"440 Richards St, Vancouver, BC V6B 2Z3",Vancouver,Apartment,2,1.0,565,3350,1,49.28358178237603,-123.1124913386566,2024-02-05 19:08:06.754,0,0,0,0,0,0,0,0,0,1,1,0,0
Canary House ,West End Apartments,"1431 - 1431 Haro Street, Vancouver, BC V6G 1G2",Vancouver,Luxury,1,1.0,500,2875,1,49.28751550892134,-123.1313344577565,2024-02-05 19:08:06.754,1,0,0,0,0,1,0,0,0,1,1,0,1
Canary House ,West End Apartments,"1431 - 1431 Haro Street, Vancouver, BC V6G 1G2",Vancouver,Luxury,2,1.0,560,3500,1,49.28751550892134,-123.1313344577565,2024-02-05 19:08:06.754,1,0,0,0,0,1,0,0,0,1,1,0,1
Canary House ,West End Apartments,"1431 - 1431 Haro Street, Vancouver, BC V6G 1G2",Vancouver,Townhome,2,2.0,945,3990,1,49.28751550892134,-123.1313344577565,2024-02-05 19:08:06.754,1,0,0,0,0,1,0,0,0,1,1,0,1
Canary House ,West End Apartments,"1431 - 1431 Haro Street, Vancouver, BC V6G 1G2",Vancouver,Townhome,3,2.0,890,4750,1,49.28751550892134,-123.1313344577565,2024-02-05 19:08:06.754,1,0,0,0,0,1,0,0,0,1,1,0,1
Burrard Place Rental,Downtown Vancouver Apartments,"1289 Hornby St, Vancouver, BC V6Z 0G7",Vancouver,Studio,0,1.0,475,2695,1,49.27755023450039,-123.1295647657995,2024-02-05 19:08:06.754,1,1,1,0,0,1,1,0,1,0,1,0,1
Burrard Place Rental,Downtown Vancouver Apartments,"1289 Hornby St, Vancouver, BC V6Z 0G7",Vancouver,studio,0,1.0,498,2740,1,49.27755023450039,-123.1295647657995,2024-02-05 19:08:06.754,1,1,1,0,0,1,1,0,1,0,1,0,1
Burrard Place Rental,Downtown Vancouver Apartments,"1289 Hornby St, Vancouver, BC V6Z 0G7",Vancouver,2 Bedroom and Den,2,2.0,970,4100,1,49.27755023450039,-123.1295647657995,2024-02-05 19:08:06.754,1,1,1,0,0,1,1,0,1,0,1,0,1
Victoria Mews,Victoria,"1933 41st Ave E, Vancouver, BC V5P 4Y4",Vancouver,2-Bedroom 1-Bath,2,1.0,750,2900,1,49.23272502062147,-123.066614638677,2024-02-05 19:08:06.754,0,0,0,0,0,1,0,0,1,0,1,0,1
