Building,Neighbourhood,Address,City,Listing,Bed,Bath,SqFt,Price,Unit Amenities,Building Amenities,Pets,Latitude,Longitude,Date
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Windermere 1 - 511,1 Bedrooms,1 Bathroom,611 SQFT,"$1,495","Air Conditioning, Assigned Parking, Central Heat, Dishwasher, Furnished, High Ceilings, In Unit Laundry, On Site Laundry","Elevator, Garage Parking, On Site Laundry, Onsite Management, Residents Lounge, Storage",Dogs & Cats,49.84745139054471,-97.15321212300124,2024-02-05 19:08:06.754
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Windermere 2 - 315,1 Bedrooms,1 Bathroom,611 SQFT,"$1,495","Air Conditioning, Assigned Parking, Central Heat, Dishwasher, Furnished, High Ceilings, In Unit Laundry, On Site Laundry","Elevator, Garage Parking, On Site Laundry, Onsite Management, Residents Lounge, Storage",Dogs & Cats,49.84745139054471,-97.15321212300124,2024-02-05 19:08:06.754
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Windermere 1 - 311,1 Bedrooms,1 Bathroom,610 SQFT,"$1,495","Air Conditioning, Assigned Parking, Central Heat, Dishwasher, Furnished, High Ceilings, In Unit Laundry, On Site Laundry","Elevator, Garage Parking, On Site Laundry, Onsite Management, Residents Lounge, Storage",Dogs & Cats,49.84745139054471,-97.15321212300124,2024-02-05 19:08:06.754
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Windermere 1 - 413,1 Bedrooms,1 Bathroom,611 SQFT,"$1,495","Air Conditioning, Assigned Parking, Central Heat, Dishwasher, Furnished, High Ceilings, In Unit Laundry, On Site Laundry","Elevator, Garage Parking, On Site Laundry, Onsite Management, Residents Lounge, Storage",Dogs & Cats,49.84745139054471,-97.15321212300124,2024-02-05 19:08:06.754
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Windermere 1 - 306,1 Bedrooms,1 Bathroom,611 SQFT,"$1,495","Air Conditioning, Assigned Parking, Central Heat, Dishwasher, Furnished, High Ceilings, In Unit Laundry, On Site Laundry","Elevator, Garage Parking, On Site Laundry, Onsite Management, Residents Lounge, Storage",Dogs & Cats,49.84745139054471,-97.15321212300124,2024-02-05 19:08:06.754
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Windermere 1 - 310,1 Bedrooms,1 Bathroom,611 SQFT,"$1,495","Air Conditioning, Assigned Parking, Central Heat, Dishwasher, Furnished, High Ceilings, In Unit Laundry, On Site Laundry","Elevator, Garage Parking, On Site Laundry, Onsite Management, Residents Lounge, Storage",Dogs & Cats,49.84745139054471,-97.15321212300124,2024-02-05 19:08:06.754
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Windermere 1 - 503,1 Bedrooms,1 Bathroom,611 SQFT,"$1,495","Air Conditioning, Assigned Parking, Central Heat, Dishwasher, Furnished, High Ceilings, In Unit Laundry, On Site Laundry","Elevator, Garage Parking, On Site Laundry, Onsite Management, Residents Lounge, Storage",Dogs & Cats,49.84745139054471,-97.15321212300124,2024-02-05 19:08:06.754
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Windermere 1 - 108,1 Bedrooms,1 Bathroom,611 SQFT,"$1,495","Air Conditioning, Assigned Parking, Central Heat, Dishwasher, Furnished, High Ceilings, In Unit Laundry, On Site Laundry","Elevator, Garage Parking, On Site Laundry, Onsite Management, Residents Lounge, Storage",Dogs & Cats,49.84745139054471,-97.15321212300124,2024-02-05 19:08:06.754
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Windermere 1 - 605,1 Bedrooms,1 Bathroom,611 SQFT,"$1,495","Air Conditioning, Assigned Parking, Central Heat, Dishwasher, Furnished, High Ceilings, In Unit Laundry, On Site Laundry","Elevator, Garage Parking, On Site Laundry, Onsite Management, Residents Lounge, Storage",Dogs & Cats,49.84745139054471,-97.15321212300124,2024-02-05 19:08:06.754
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Windermere 1 - 508,1 Bedrooms,1 Bathroom,611 SQFT,"$1,495","Air Conditioning, Assigned Parking, Central Heat, Dishwasher, Furnished, High Ceilings, In Unit Laundry, On Site Laundry","Elevator, Garage Parking, On Site Laundry, Onsite Management, Residents Lounge, Storage",Dogs & Cats,49.84745139054471,-97.15321212300124,2024-02-05 19:08:06.754
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Somerville - 103,1 Bedrooms,1 Bathroom,697 SQFT,"$1,650","Air Conditioning, Assigned Parking, Central Heat, Dishwasher, Furnished, High Ceilings, In Unit Laundry, On Site Laundry","Elevator, Garage Parking, On Site Laundry, Onsite Management, Residents Lounge, Storage",Dogs & Cats,49.84745139054471,-97.15321212300124,2024-02-05 19:08:06.754
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Edderton - 115,1 Bedrooms,2 Bathrooms,699 SQFT,"$1,650","Air Conditioning, Assigned Parking, Central Heat, Dishwasher, Furnished, High Ceilings, In Unit Laundry, On Site Laundry","Elevator, Garage Parking, On Site Laundry, Onsite Management, Residents Lounge, Storage",Dogs & Cats,49.84745139054471,-97.15321212300124,2024-02-05 19:08:06.754
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Somerville - 111,1 Bedrooms,2 Bathrooms,697 SQFT,"$1,650","Air Conditioning, Assigned Parking, Central Heat, Dishwasher, Furnished, High Ceilings, In Unit Laundry, On Site Laundry","Elevator, Garage Parking, On Site Laundry, Onsite Management, Residents Lounge, Storage",Dogs & Cats,49.84745139054471,-97.15321212300124,2024-02-05 19:08:06.754
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Somerville - 113,1 Bedrooms,2 Bathrooms,697 SQFT,"$1,650","Air Conditioning, Assigned Parking, Central Heat, Dishwasher, Furnished, High Ceilings, In Unit Laundry, On Site Laundry","Elevator, Garage Parking, On Site Laundry, Onsite Management, Residents Lounge, Storage",Dogs & Cats,49.84745139054471,-97.15321212300124,2024-02-05 19:08:06.754
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Rosemount - 409,2 Bedrooms,2 Bathrooms,903 SQFT,"$1,895","Air Conditioning, Assigned Parking, Central Heat, Dishwasher, Furnished, High Ceilings, In Unit Laundry, On Site Laundry","Elevator, Garage Parking, On Site Laundry, Onsite Management, Residents Lounge, Storage",Dogs & Cats,49.84745139054471,-97.15321212300124,2024-02-05 19:08:06.754
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Rosemount - 509,2 Bedrooms,2 Bathrooms,903 SQFT,"$1,895","Air Conditioning, Assigned Parking, Central Heat, Dishwasher, Furnished, High Ceilings, In Unit Laundry, On Site Laundry","Elevator, Garage Parking, On Site Laundry, Onsite Management, Residents Lounge, Storage",Dogs & Cats,49.84745139054471,-97.15321212300124,2024-02-05 19:08:06.754
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Rosemount - 507,2 Bedrooms,2 Bathrooms,903 SQFT,"$1,895","Air Conditioning, Assigned Parking, Central Heat, Dishwasher, Furnished, High Ceilings, In Unit Laundry, On Site Laundry","Elevator, Garage Parking, On Site Laundry, Onsite Management, Residents Lounge, Storage",Dogs & Cats,49.84745139054471,-97.15321212300124,2024-02-05 19:08:06.754
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Rosemount - 209,2 Bedrooms,2 Bathrooms,903 SQFT,"$1,895","Air Conditioning, Assigned Parking, Central Heat, Dishwasher, Furnished, High Ceilings, In Unit Laundry, On Site Laundry","Elevator, Garage Parking, On Site Laundry, Onsite Management, Residents Lounge, Storage",Dogs & Cats,49.84745139054471,-97.15321212300124,2024-02-05 19:08:06.754
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Waterford - 304,2 Bedrooms,2 Bathrooms,892 SQFT,"$1,895","Air Conditioning, Assigned Parking, Central Heat, Dishwasher, Furnished, High Ceilings, In Unit Laundry, On Site Laundry","Elevator, Garage Parking, On Site Laundry, Onsite Management, Residents Lounge, Storage",Dogs & Cats,49.84745139054471,-97.15321212300124,2024-02-05 19:08:06.754
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Rosemount - 609,2 Bedrooms,2 Bathrooms,903 SQFT,"$1,895","Air Conditioning, Assigned Parking, Central Heat, Dishwasher, Furnished, High Ceilings, In Unit Laundry, On Site Laundry","Elevator, Garage Parking, On Site Laundry, Onsite Management, Residents Lounge, Storage",Dogs & Cats,49.84745139054471,-97.15321212300124,2024-02-05 19:08:06.754
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Parker - 502,2 Bedrooms,2 Bathrooms,880 SQFT,"$1,895","Air Conditioning, Assigned Parking, Central Heat, Dishwasher, Furnished, High Ceilings, In Unit Laundry, On Site Laundry","Elevator, Garage Parking, On Site Laundry, Onsite Management, Residents Lounge, Storage",Dogs & Cats,49.84745139054471,-97.15321212300124,2024-02-05 19:08:06.754
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Waterford - 504,2 Bedrooms,2 Bathrooms,891 SQFT,"$1,895","Air Conditioning, Assigned Parking, Central Heat, Dishwasher, Furnished, High Ceilings, In Unit Laundry, On Site Laundry","Elevator, Garage Parking, On Site Laundry, Onsite Management, Residents Lounge, Storage",Dogs & Cats,49.84745139054471,-97.15321212300124,2024-02-05 19:08:06.754
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Rosemount - 307,2 Bedrooms,2 Bathrooms,903 SQFT,"$1,895","Air Conditioning, Assigned Parking, Central Heat, Dishwasher, Furnished, High Ceilings, In Unit Laundry, On Site Laundry","Elevator, Garage Parking, On Site Laundry, Onsite Management, Residents Lounge, Storage",Dogs & Cats,49.84745139054471,-97.15321212300124,2024-02-05 19:08:06.754
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Waterford - 204,2 Bedrooms,2 Bathrooms,892 SQFT,"$1,895","Air Conditioning, Assigned Parking, Central Heat, Dishwasher, Furnished, High Ceilings, In Unit Laundry, On Site Laundry","Elevator, Garage Parking, On Site Laundry, Onsite Management, Residents Lounge, Storage",Dogs & Cats,49.84745139054471,-97.15321212300124,2024-02-05 19:08:06.754
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Rosemount - 607,2 Bedrooms,2 Bathrooms,903 SQFT,"$1,895","Air Conditioning, Assigned Parking, Central Heat, Dishwasher, Furnished, High Ceilings, In Unit Laundry, On Site Laundry","Elevator, Garage Parking, On Site Laundry, Onsite Management, Residents Lounge, Storage",Dogs & Cats,49.84745139054471,-97.15321212300124,2024-02-05 19:08:06.754
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Waterford - 604,2 Bedrooms,2 Bathrooms,862 SQFT,"$1,895","Air Conditioning, Assigned Parking, Central Heat, Dishwasher, Furnished, High Ceilings, In Unit Laundry, On Site Laundry","Elevator, Garage Parking, On Site Laundry, Onsite Management, Residents Lounge, Storage",Dogs & Cats,49.84745139054471,-97.15321212300124,2024-02-05 19:08:06.754
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Parker - 302,2 Bedrooms,2 Bathrooms,980 SQFT,"$1,895","Air Conditioning, Assigned Parking, Central Heat, Dishwasher, Furnished, High Ceilings, In Unit Laundry, On Site Laundry","Elevator, Garage Parking, On Site Laundry, Onsite Management, Residents Lounge, Storage",Dogs & Cats,49.84745139054471,-97.15321212300124,2024-02-05 19:08:06.754
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Parker - 402,2 Bedrooms,2 Bathrooms,880 SQFT,"$1,895","Air Conditioning, Assigned Parking, Central Heat, Dishwasher, Furnished, High Ceilings, In Unit Laundry, On Site Laundry","Elevator, Garage Parking, On Site Laundry, Onsite Management, Residents Lounge, Storage",Dogs & Cats,49.84745139054471,-97.15321212300124,2024-02-05 19:08:06.754
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Waterford - 404,2 Bedrooms,2 Bathrooms,892 SQFT,"$1,895","Air Conditioning, Assigned Parking, Central Heat, Dishwasher, Furnished, High Ceilings, In Unit Laundry, On Site Laundry","Elevator, Garage Parking, On Site Laundry, Onsite Management, Residents Lounge, Storage",Dogs & Cats,49.84745139054471,-97.15321212300124,2024-02-05 19:08:06.754
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Point - 401,2 Bedrooms,"1 Full, 1 Half Bath",918 SQFT,"$1,995","Air Conditioning, Assigned Parking, Central Heat, Dishwasher, Furnished, High Ceilings, In Unit Laundry, On Site Laundry","Elevator, Garage Parking, On Site Laundry, Onsite Management, Residents Lounge, Storage",Dogs & Cats,49.84745139054471,-97.15321212300124,2024-02-05 19:08:06.754
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Point - 601,2 Bedrooms,"1 Full, 1 Half Bath",917 SQFT,"$1,995","Air Conditioning, Assigned Parking, Central Heat, Dishwasher, Furnished, High Ceilings, In Unit Laundry, On Site Laundry","Elevator, Garage Parking, On Site Laundry, Onsite Management, Residents Lounge, Storage",Dogs & Cats,49.84745139054471,-97.15321212300124,2024-02-05 19:08:06.754
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Point - 501,2 Bedrooms,"1 Full, 1 Half Bath",918 SQFT,"$1,995","Air Conditioning, Assigned Parking, Central Heat, Dishwasher, Furnished, High Ceilings, In Unit Laundry, On Site Laundry","Elevator, Garage Parking, On Site Laundry, Onsite Management, Residents Lounge, Storage",Dogs & Cats,49.84745139054471,-97.15321212300124,2024-02-05 19:08:06.754
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Wynne - 109,2 Bedrooms,2 Bathrooms,988 SQFT,"$1,995","Air Conditioning, Assigned Parking, Central Heat, Dishwasher, Furnished, High Ceilings, In Unit Laundry, On Site Laundry","Elevator, Garage Parking, On Site Laundry, Onsite Management, Residents Lounge, Storage",Dogs & Cats,49.84745139054471,-97.15321212300124,2024-02-05 19:08:06.754
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Point - 201,2 Bedrooms,"1 Full, 1 Half Bath",918 SQFT,"$1,995","Air Conditioning, Assigned Parking, Central Heat, Dishwasher, Furnished, High Ceilings, In Unit Laundry, On Site Laundry","Elevator, Garage Parking, On Site Laundry, Onsite Management, Residents Lounge, Storage",Dogs & Cats,49.84745139054471,-97.15321212300124,2024-02-05 19:08:06.754
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Point - 301,2 Bedrooms,"1 Full, 1 Half Bath",918 SQFT,"$1,995","Air Conditioning, Assigned Parking, Central Heat, Dishwasher, Furnished, High Ceilings, In Unit Laundry, On Site Laundry","Elevator, Garage Parking, On Site Laundry, Onsite Management, Residents Lounge, Storage",Dogs & Cats,49.84745139054471,-97.15321212300124,2024-02-05 19:08:06.754
The Point at Pembina,Beaumont Apartments,"1125 Pembina Highway, Winnipeg, MB R3T None",Winnipeg,Wynne - 107,2 Bedrooms,2 Bathrooms,988 SQFT,"$1,995","Air Conditioning, Assigned Parking, Central Heat, Dishwasher, Furnished, High Ceilings, In Unit Laundry, On Site Laundry","Elevator, Garage Parking, On Site Laundry, Onsite Management, Residents Lounge, Storage",Dogs & Cats,49.84745139054471,-97.15321212300124,2024-02-05 19:08:06.754
Muse Flats,,"290 Colony St, Winnipeg, MB R3C 1B5",Winnipeg,1 Bedroom,1 Bedrooms,1 Bathroom,614 SQFT,"$1,474","Air Conditioning, Assigned Parking, Central Heat, Dishwasher, In Unit Laundry, On Site Laundry",", Controlled Access, Elevator, Fitness Center, On Site Laundry, Onsite Management, Outdoor Space, Residents Lounge, Storage, Wheelchair Accessible",No pets,49.88979155734591,-97.15109296429786,2024-02-05 19:08:06.754
Muse Flats,,"290 Colony St, Winnipeg, MB R3C 1B5",Winnipeg,1 Bedroom,1 Bedrooms,1 Bathroom,788 SQFT,"$1,659","Air Conditioning, Assigned Parking, Central Heat, Dishwasher, In Unit Laundry, On Site Laundry",", Controlled Access, Elevator, Fitness Center, On Site Laundry, Onsite Management, Outdoor Space, Residents Lounge, Storage, Wheelchair Accessible",No pets,49.88979155734591,-97.15109296429786,2024-02-05 19:08:06.754
West Broadway Commons,Downtown Winnipeg Apartments,"167 Colony St, Winnipeg, MB R3C 1B7",Winnipeg,Studio,Studios,1 Bathroom,396 SQFT,"$1,251","Air Conditioning, Central Heat, Dishwasher, In Unit Laundry, On Site Laundry",", Controlled Access, Elevator, Fitness Center, On Site Laundry, Onsite Management, Outdoor Space, Residents Lounge, Storage, Wheelchair Accessible",Dogs & Cats,49.88517203027722,-97.15126756284198,2024-02-05 19:08:06.754
West Broadway Commons,Downtown Winnipeg Apartments,"167 Colony St, Winnipeg, MB R3C 1B7",Winnipeg,2 Bedroom,2 Bedrooms,1 Bathroom,723 SQFT,"$1,851","Air Conditioning, Central Heat, Dishwasher, In Unit Laundry, On Site Laundry",", Controlled Access, Elevator, Fitness Center, On Site Laundry, Onsite Management, Outdoor Space, Residents Lounge, Storage, Wheelchair Accessible",Dogs & Cats,49.88517203027722,-97.15126756284198,2024-02-05 19:08:06.754
Silver Heights II,,"360 Lodge Ave, Winnipeg, MB R3J 2C2",Winnipeg,D,2 Bedrooms,2 Bathrooms,973 SQFT,"$2,100","Air Conditioning, Assigned Parking, Balcony, Carpet, Central Heat, Dishwasher, Hardwood Floor, In Unit Laundry, On Site Laundry, Walk In Closets","Controlled Access, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Residents Lounge, Storage, Wheelchair Accessible",Dogs & Cats,49.87990242500094,-97.2600461852153,2024-02-05 19:08:06.754
Silver Heights II,,"360 Lodge Ave, Winnipeg, MB R3J 2C2",Winnipeg,B,2 Bedrooms,2 Bathrooms,"1,230 SQFT","$2,431","Air Conditioning, Assigned Parking, Balcony, Carpet, Central Heat, Dishwasher, Hardwood Floor, In Unit Laundry, On Site Laundry, Walk In Closets","Controlled Access, Elevator, Fitness Center, Garage Parking, On Site Laundry, Onsite Management, Residents Lounge, Storage, Wheelchair Accessible",Dogs & Cats,49.87990242500094,-97.2600461852153,2024-02-05 19:08:06.754
Leila Landing,The Maples Apartments,"1650 Leila Ave, Winnipeg, MB R2P 2E5",Winnipeg,3 Bed - Eve (a),3 Bedrooms,"1 Full, 1 Half Bath","1,221 SQFT","$2,150","Air Conditioning, Assigned Parking, Balcony, Carpet, Central Heat, Dishwasher, In Unit Laundry, On Site Laundry, Walk In Closets","Garage Parking, On Site Laundry, Storage",Cats,49.96341197708988,-97.17909227756716,2024-02-05 19:08:06.754
Leila Landing,The Maples Apartments,"1650 Leila Ave, Winnipeg, MB R2P 2E5",Winnipeg,3 Bed - Eve (a),3 Bedrooms,"1 Full, 1 Half Bath","1,221 SQFT","$2,150","Air Conditioning, Assigned Parking, Balcony, Carpet, Central Heat, Dishwasher, In Unit Laundry, On Site Laundry, Walk In Closets","Garage Parking, On Site Laundry, Storage",Cats,49.96341197708988,-97.17909227756716,2024-02-05 19:08:06.754
Leila Landing,The Maples Apartments,"1650 Leila Ave, Winnipeg, MB R2P 2E5",Winnipeg,3 Bed - Eve (a),3 Bedrooms,"1 Full, 1 Half Bath","1,221 SQFT","$2,205","Air Conditioning, Assigned Parking, Balcony, Carpet, Central Heat, Dishwasher, In Unit Laundry, On Site Laundry, Walk In Closets","Garage Parking, On Site Laundry, Storage",Cats,49.96341197708988,-97.17909227756716,2024-02-05 19:08:06.754
Waterford Village,Beaumont Apartments,"90 Waterford Bay, Winnipeg, MB R3T None",Winnipeg,"1 Bedroom, 1 Bathroom",1 Bedrooms,1 Bathroom,591 SQFT,"$1,600","Air Conditioning, Dishwasher, In Unit Laundry, On Site Laundry","Business Center, Elevator, On Site Laundry, Onsite Management, Outdoor Space, Storage",Dogs & Cats,49.84260261857534,-97.1596460986897,2024-02-05 19:08:06.754
Waterford Village,Beaumont Apartments,"90 Waterford Bay, Winnipeg, MB R3T None",Winnipeg,"2 Bedroom, 1 Bathroom",2 Bedrooms,1 Bathroom,679 SQFT,"$1,700","Air Conditioning, Dishwasher, In Unit Laundry, On Site Laundry","Business Center, Elevator, On Site Laundry, Onsite Management, Outdoor Space, Storage",Dogs & Cats,49.84260261857534,-97.1596460986897,2024-02-05 19:08:06.754
Waterford Village,Beaumont Apartments,"90 Waterford Bay, Winnipeg, MB R3T None",Winnipeg,"2 Bedroom, 2 Bathroom",2 Bedrooms,2 Bathrooms,871 SQFT,"$1,835","Air Conditioning, Dishwasher, In Unit Laundry, On Site Laundry","Business Center, Elevator, On Site Laundry, Onsite Management, Outdoor Space, Storage",Dogs & Cats,49.84260261857534,-97.1596460986897,2024-02-05 19:08:06.754
South Pointe Gardens,Waverley West Apartments,"395 Stan Bailie Dr, Winnipeg, MB R3Y 2J2",Winnipeg,Turin,1 Bedrooms,1 Bathroom,718 SQFT,"$1,425","Air Conditioning, Assigned Parking, Balcony, Central Heat, In Unit Laundry, On Site Laundry, Walk In Closets","Controlled Access, Elevator, Fitness Center, Garage Parking, On Site Laundry, Storage, Wheelchair Accessible",Dogs & Cats,49.77652701580815,-97.18481700319124,2024-02-05 19:08:06.754
South Pointe Gardens,Waverley West Apartments,"395 Stan Bailie Dr, Winnipeg, MB R3Y 2J2",Winnipeg,Milan,3 Bedrooms,2 Bathrooms,"1,470 SQFT","$2,475","Air Conditioning, Assigned Parking, Balcony, Central Heat, In Unit Laundry, On Site Laundry, Walk In Closets","Controlled Access, Elevator, Fitness Center, Garage Parking, On Site Laundry, Storage, Wheelchair Accessible",Dogs & Cats,49.77652701580815,-97.18481700319124,2024-02-05 19:08:06.754
South Pointe Gardens,Waverley West Apartments,"395 Stan Bailie Dr, Winnipeg, MB R3Y 2J2",Winnipeg,Siena,3 Bedrooms,2 Bathrooms,"1,470 SQFT","$2,498","Air Conditioning, Assigned Parking, Balcony, Central Heat, In Unit Laundry, On Site Laundry, Walk In Closets","Controlled Access, Elevator, Fitness Center, Garage Parking, On Site Laundry, Storage, Wheelchair Accessible",Dogs & Cats,49.77652701580815,-97.18481700319124,2024-02-05 19:08:06.754
The Refinery District Townhomes,Downtown Winnipeg Apartments,"315, 335, 355, 375, 395 Ballantrae Drive, Winnipeg, MB None None",Winnipeg,2 Bedroom,2 Bedrooms,1 Bathroom,812 SQFT,"$1,750","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, In Unit Laundry, On Site Laundry","Business Center, Fitness Center, On Site Laundry, Onsite Management, Outdoor Space, Storage",Dogs & Cats,49.9005,-97.13931,2024-02-05 19:08:06.754
The Refinery District Townhomes,Downtown Winnipeg Apartments,"315, 335, 355, 375, 395 Ballantrae Drive, Winnipeg, MB None None",Winnipeg,3 Bedroom,3 Bedrooms,"2 Full, 1 Half Bath","1,529 SQFT","$2,250","Air Conditioning, Assigned Parking, Balcony, Central Heat, Dishwasher, In Unit Laundry, On Site Laundry","Business Center, Fitness Center, On Site Laundry, Onsite Management, Outdoor Space, Storage",Dogs & Cats,49.9005,-97.13931,2024-02-05 19:08:06.754
Rideau Tower,Downtown Winnipeg Apartments,"90 Garry St, Winnipeg, MB R3C 4J4",Winnipeg,The Kelsey,1 Bedrooms,1 Bathroom,674 SQFT,"$1,299","Air Conditioning, Assigned Parking, Balcony, Carpet, Dishwasher, In Unit Laundry, On Site Laundry, Walk In Closets","Controlled Access, Elevator, Garage Parking, On Site Laundry, Onsite Management, Storage, Wheelchair Accessible",Dogs & Cats,49.88789758331377,-97.1375356029996,2024-02-05 19:08:06.754
Rideau Tower,Downtown Winnipeg Apartments,"90 Garry St, Winnipeg, MB R3C 4J4",Winnipeg,The Cornish,2 Bedrooms,2 Bathrooms,"1,088 SQFT","$1,699","Air Conditioning, Assigned Parking, Balcony, Carpet, Dishwasher, In Unit Laundry, On Site Laundry, Walk In Closets","Controlled Access, Elevator, Garage Parking, On Site Laundry, Onsite Management, Storage, Wheelchair Accessible",Dogs & Cats,49.88789758331377,-97.1375356029996,2024-02-05 19:08:06.754
Rideau Tower,Downtown Winnipeg Apartments,"90 Garry St, Winnipeg, MB R3C 4J4",Winnipeg,The Norquay,2 Bedrooms,2 Bathrooms,"1,096 SQFT","$1,859","Air Conditioning, Assigned Parking, Balcony, Carpet, Dishwasher, In Unit Laundry, On Site Laundry, Walk In Closets","Controlled Access, Elevator, Garage Parking, On Site Laundry, Onsite Management, Storage, Wheelchair Accessible",Dogs & Cats,49.88789758331377,-97.1375356029996,2024-02-05 19:08:06.754
Rideau Tower,Downtown Winnipeg Apartments,"90 Garry St, Winnipeg, MB R3C 4J4",Winnipeg,The Cuthbert Grant,2 Bedrooms,2 Bathrooms,"1,503 SQFT","$2,299","Air Conditioning, Assigned Parking, Balcony, Carpet, Dishwasher, In Unit Laundry, On Site Laundry, Walk In Closets","Controlled Access, Elevator, Garage Parking, On Site Laundry, Onsite Management, Storage, Wheelchair Accessible",Dogs & Cats,49.88789758331377,-97.1375356029996,2024-02-05 19:08:06.754
Shelard Manor,The Maples Apartments,"200 Adsum Dr, Winnipeg, MB R2P 0W7",Winnipeg,1 Bedroom,1 Bedrooms,1 Bathroom,780 SQFT,"$1,471","Air Conditioning, Assigned Parking, Balcony, Carpet, Dishwasher, On Site Laundry","Elevator, On Site Laundry, Onsite Management, Outdoor Space, Swimming Pool",No pets,49.95507265695944,-97.16430952826168,2024-02-05 19:08:06.754
Shelard Manor,The Maples Apartments,"200 Adsum Dr, Winnipeg, MB R2P 0W7",Winnipeg,2 Bedroom,2 Bedrooms,1 Bathroom,"1,034 SQFT","$1,589","Air Conditioning, Assigned Parking, Balcony, Carpet, Dishwasher, On Site Laundry","Elevator, On Site Laundry, Onsite Management, Outdoor Space, Swimming Pool",No pets,49.95507265695944,-97.16430952826168,2024-02-05 19:08:06.754
Lady Dale Apartments,Rossmere Apartments,"760 Watt St, Winnipeg, MB R2K 2T1",Winnipeg,1 Bedroom,1 Bedrooms,1 Bathroom,626 SQFT,"$1,049","Assigned Parking, Carpet, Hardwood Floor, On Site Laundry","On Site Laundry, Onsite Management, Storage",No pets,49.9244059529185,-97.09051515202373,2024-02-05 19:08:06.754
Lady Dale Apartments,Rossmere Apartments,"760 Watt St, Winnipeg, MB R2K 2T1",Winnipeg,2 Bedroom,2 Bedrooms,1 Bathroom,834 SQFT,"$1,199","Assigned Parking, Carpet, Hardwood Floor, On Site Laundry","On Site Laundry, Onsite Management, Storage",No pets,49.9244059529185,-97.09051515202373,2024-02-05 19:08:06.754
